scenario,method,reported_edges,skeleton_precision,skeleton_recall,skeleton_f1,directed_precision,directed_recall,directed_f1,extra_adjacencies,missed_adjacencies,reversed_true_edges,missed_adjacency_list,extra_adjacency_list,bootstrap_id,elapsed_seconds
bootstrap_5,GES_BIC,9,0.8888888888888888,1.0,0.9411764705882353,0.8888888888888888,1.0,0.9411764705882353,1,0,0,,early_engagement--support_contact,5,0.02278792904689908
bootstrap_5,DirectLiNGAM,8,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,,,5,0.03737754200119525
bootstrap_6,PC_tier_constrained,7,0.8571428571428571,0.75,0.7999999999999999,0.8571428571428571,0.75,0.7999999999999999,1,2,0,discovery_quality--retention_value | early_engagement--onboarding_friction,onboarding_friction--retention_value,6,0.010184729006141424
bootstrap_6,GES_BIC,8,1.0,1.0,1.0,1.0,0.875,0.9333333333333333,0,0,0,,,6,0.02109553897753358
bootstrap_6,DirectLiNGAM,8,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,,,6,0.03749153495300561
bootstrap_7,PC_tier_constrained,8,0.875,0.875,0.875,0.875,0.875,0.875,1,1,0,discovery_quality--retention_value,onboarding_friction--retention_value,7,0.010603468050248921
bootstrap_7,GES_BIC,8,1.0,1.0,1.0,1.0,0.875,0.9333333333333333,0,0,0,,,7,0.020801924052648246
bootstrap_7,DirectLiNGAM,8,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,,,7,0.03816544299479574
bootstrap_8,PC_tier_constrained,7,0.8571428571428571,0.75,0.7999999999999999,0.8571428571428571,0.75,0.7999999999999999,1,2,0,discovery_quality--retention_value | early_engagement--onboarding_friction,onboarding_friction--retention_value,8,0.010525983991101384
bootstrap_8,GES_BIC,10,0.8,1.0,0.888888888888889,0.5555555555555556,0.625,0.5882352941176471,2,0,2,,baseline_need--catalog_fit | catalog_fit--support_contact,8,0.02659877494443208
bootstrap_8,DirectLiNGAM,8,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,,,8,0.0364246170502156
bootstrap_9,PC_tier_constrained,7,0.8571428571428571,0.75,0.7999999999999999,0.8571428571428571,0.75,0.7999999999999999,1,2,0,discovery_quality--retention_value | early_engagement--onboarding_friction,onboarding_friction--retention_value,9,0.010324003058485687
bootstrap_9,GES_BIC,8,1.0,1.0,1.0,1.0,0.875,0.9333333333333333,0,0,0,,,9,0.02058036800008267
bootstrap_9,DirectLiNGAM,8,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,,,9,0.037163447006605566
bootstrap_10,PC_tier_constrained,8,0.875,0.875,0.875,0.875,0.875,0.875,1,1,0,discovery_quality--retention_value,onboarding_friction--retention_value,10,0.012581937946379185
bootstrap_10,GES_BIC,9,0.8888888888888888,1.0,0.9411764705882353,0.8888888888888888,1.0,0.9411764705882353,1,0,0,,early_engagement--support_contact,10,0.02332239504903555
bootstrap_10,DirectLiNGAM,8,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,,,10,0.037547080079093575
bootstrap_11,PC_tier_constrained,8,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,,,11,0.013343269005417824
bootstrap_11,GES_BIC,9,0.8888888888888888,1.0,0.9411764705882353,0.8888888888888888,1.0,0.9411764705882353,1,0,0,,early_engagement--support_contact,11,0.022486499045044184
bootstrap_11,DirectLiNGAM,8,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,,,11,0.036809177021496
bootstrap_12,PC_tier_constrained,7,1.0,0.875,0.9333333333333333,1.0,0.875,0.9333333333333333,0,1,0,discovery_quality--retention_value,,12,0.012598650995641947
bootstrap_12,GES_BIC,8,1.0,1.0,1.0,1.0,0.875,0.9333333333333333,0,0,0,,,12,0.020319578936323524
bootstrap_12,DirectLiNGAM,8,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,,,12,0.03640139696653932
bootstrap_13,PC_tier_constrained,8,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,,,13,0.013786721043288708
bootstrap_13,GES_BIC,10,0.8,1.0,0.888888888888889,0.8,1.0,0.888888888888889,2,0,0,,baseline_need--support_contact | catalog_fit--support_contact,13,0.025568207958713174
bootstrap_13,DirectLiNGAM,8,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,,,13,0.03665606502909213
bootstrap_14,PC_tier_constrained,6,1.0,0.75,0.8571428571428571,1.0,0.75,0.8571428571428571,0,2,0,discovery_quality--retention_value | early_engagement--onboarding_friction,,14,0.014506808016449213
bootstrap_14,GES_BIC,9,0.8888888888888888,1.0,0.9411764705882353,1.0,0.875,0.9333333333333333,1,0,0,,catalog_fit--support_contact,14,0.023985999985598028
bootstrap_14,DirectLiNGAM,9,0.8888888888888888,1.0,0.9411764705882353,0.8888888888888888,1.0,0.9411764705882353,1,0,0,,catalog_fit--support_contact,14,0.03598646598402411
bootstrap_15,PC_tier_constrained,8,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,,,15,0.012974843964911997
bootstrap_15,GES_BIC,8,1.0,1.0,1.0,1.0,0.875,0.9333333333333333,0,0,0,,,15,0.020342929987236857
bootstrap_15,DirectLiNGAM,8,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,,,15,0.036839545937255025
bootstrap_16,PC_tier_constrained,8,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,,,16,0.01309269294142723
bootstrap_16,GES_BIC,8,1.0,1.0,1.0,1.0,0.875,0.9333333333333333,0,0,0,,,16,0.021157801966182888
bootstrap_16,DirectLiNGAM,8,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,,,16,0.03621511394158006
bootstrap_17,PC_tier_constrained,7,0.8571428571428571,0.75,0.7999999999999999,0.8571428571428571,0.75,0.7999999999999999,1,2,0,discovery_quality--retention_value | early_engagement--onboarding_friction,onboarding_friction--retention_value,17,0.011342969024553895
bootstrap_17,GES_BIC,10,0.8,1.0,0.888888888888889,0.875,0.875,0.875,2,0,0,,baseline_need--early_engagement | catalog_fit--support_contact,17,0.02581322705373168
bootstrap_17,DirectLiNGAM,8,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,,,17,0.037216444965451956
bootstrap_18,PC_tier_constrained,8,0.875,0.875,0.875,0.875,0.875,0.875,1,1,0,discovery_quality--retention_value,onboarding_friction--retention_value,18,0.011467659031040967
bootstrap_18,GES_BIC,8,1.0,1.0,1.0,1.0,0.875,0.9333333333333333,0,0,0,,,18,0.020140820066444576
bootstrap_18,DirectLiNGAM,8,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,,,18,0.03645034600049257
bootstrap_19,PC_tier_constrained,7,0.8571428571428571,0.75,0.7999999999999999,0.8571428571428571,0.75,0.7999999999999999,1,2,0,discovery_quality--retention_value | early_engagement--onboarding_friction,early_engagement--support_contact,19,0.011224833899177611
bootstrap_19,GES_BIC,9,0.8888888888888888,1.0,0.9411764705882353,1.0,0.875,0.9333333333333333,1,0,0,,catalog_fit--support_contact,19,0.022105893003754318
bootstrap_19,DirectLiNGAM,8,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,,,19,0.035954170976765454
