run,source,edge_type,target,method,bootstrap_id,elapsed_seconds,coefficient,abs_coefficient
GES_BIC,discovery_quality,-->,early_engagement,GES_BIC,3,0.020578299998305738,,
GES_BIC,discovery_quality,-->,retention_value,GES_BIC,3,0.020578299998305738,,
GES_BIC,early_engagement,-->,retention_value,GES_BIC,3,0.020578299998305738,,
GES_BIC,support_contact,-->,retention_value,GES_BIC,3,0.020578299998305738,,
DirectLiNGAM,baseline_need,-->,discovery_quality,DirectLiNGAM,3,0.03725342499092221,0.5329043344591414,0.5329043344591414
DirectLiNGAM,catalog_fit,-->,discovery_quality,DirectLiNGAM,3,0.03725342499092221,0.565685398486406,0.565685398486406
DirectLiNGAM,onboarding_friction,-->,early_engagement,DirectLiNGAM,3,0.03725342499092221,-0.41987869054674126,0.41987869054674126
DirectLiNGAM,discovery_quality,-->,early_engagement,DirectLiNGAM,3,0.03725342499092221,0.7358634376933393,0.7358634376933393
DirectLiNGAM,onboarding_friction,-->,support_contact,DirectLiNGAM,3,0.03725342499092221,0.6491822026562624,0.6491822026562624
DirectLiNGAM,discovery_quality,-->,retention_value,DirectLiNGAM,3,0.03725342499092221,0.2901300892596535,0.2901300892596535
DirectLiNGAM,early_engagement,-->,retention_value,DirectLiNGAM,3,0.03725342499092221,0.4815904614381618,0.4815904614381618
DirectLiNGAM,support_contact,-->,retention_value,DirectLiNGAM,3,0.03725342499092221,-0.36693323798987865,0.36693323798987865
PC_tier_constrained,baseline_need,-->,discovery_quality,PC_tier_constrained,4,0.010769993998110294,,
PC_tier_constrained,catalog_fit,-->,discovery_quality,PC_tier_constrained,4,0.010769993998110294,,
PC_tier_constrained,onboarding_friction,-->,support_contact,PC_tier_constrained,4,0.010769993998110294,,
PC_tier_constrained,onboarding_friction,-->,retention_value,PC_tier_constrained,4,0.010769993998110294,,
PC_tier_constrained,discovery_quality,-->,early_engagement,PC_tier_constrained,4,0.010769993998110294,,
PC_tier_constrained,early_engagement,-->,support_contact,PC_tier_constrained,4,0.010769993998110294,,
PC_tier_constrained,early_engagement,-->,retention_value,PC_tier_constrained,4,0.010769993998110294,,
PC_tier_constrained,support_contact,-->,retention_value,PC_tier_constrained,4,0.010769993998110294,,
GES_BIC,baseline_need,-->,discovery_quality,GES_BIC,4,0.023955178097821772,,
GES_BIC,catalog_fit,-->,discovery_quality,GES_BIC,4,0.023955178097821772,,
GES_BIC,onboarding_friction,-->,early_engagement,GES_BIC,4,0.023955178097821772,,
GES_BIC,onboarding_friction,-->,support_contact,GES_BIC,4,0.023955178097821772,,
GES_BIC,discovery_quality,-->,early_engagement,GES_BIC,4,0.023955178097821772,,
GES_BIC,discovery_quality,-->,retention_value,GES_BIC,4,0.023955178097821772,,
GES_BIC,early_engagement,-->,support_contact,GES_BIC,4,0.023955178097821772,,
GES_BIC,early_engagement,-->,retention_value,GES_BIC,4,0.023955178097821772,,
GES_BIC,support_contact,-->,retention_value,GES_BIC,4,0.023955178097821772,,
DirectLiNGAM,baseline_need,-->,discovery_quality,DirectLiNGAM,4,0.03717246698215604,0.5723131461815334,0.5723131461815334
DirectLiNGAM,catalog_fit,-->,discovery_quality,DirectLiNGAM,4,0.03717246698215604,0.6011440134147902,0.6011440134147902
DirectLiNGAM,onboarding_friction,-->,early_engagement,DirectLiNGAM,4,0.03717246698215604,-0.4114401472660461,0.4114401472660461
DirectLiNGAM,discovery_quality,-->,early_engagement,DirectLiNGAM,4,0.03717246698215604,0.749120141453142,0.749120141453142
DirectLiNGAM,onboarding_friction,-->,support_contact,DirectLiNGAM,4,0.03717246698215604,0.6453905598602204,0.6453905598602204
DirectLiNGAM,discovery_quality,-->,retention_value,DirectLiNGAM,4,0.03717246698215604,0.230330932032849,0.230330932032849
DirectLiNGAM,early_engagement,-->,retention_value,DirectLiNGAM,4,0.03717246698215604,0.5547101708965451,0.5547101708965451
DirectLiNGAM,support_contact,-->,retention_value,DirectLiNGAM,4,0.03717246698215604,-0.37749032207222283,0.37749032207222283
PC_tier_constrained,baseline_need,-->,discovery_quality,PC_tier_constrained,5,0.011121499934233725,,
PC_tier_constrained,catalog_fit,-->,discovery_quality,PC_tier_constrained,5,0.011121499934233725,,
PC_tier_constrained,onboarding_friction,-->,early_engagement,PC_tier_constrained,5,0.011121499934233725,,
PC_tier_constrained,onboarding_friction,-->,support_contact,PC_tier_constrained,5,0.011121499934233725,,
PC_tier_constrained,onboarding_friction,-->,retention_value,PC_tier_constrained,5,0.011121499934233725,,
PC_tier_constrained,discovery_quality,-->,early_engagement,PC_tier_constrained,5,0.011121499934233725,,
PC_tier_constrained,early_engagement,-->,retention_value,PC_tier_constrained,5,0.011121499934233725,,
PC_tier_constrained,support_contact,-->,retention_value,PC_tier_constrained,5,0.011121499934233725,,
GES_BIC,baseline_need,-->,discovery_quality,GES_BIC,5,0.02278792904689908,,
GES_BIC,catalog_fit,-->,discovery_quality,GES_BIC,5,0.02278792904689908,,
GES_BIC,onboarding_friction,-->,early_engagement,GES_BIC,5,0.02278792904689908,,
GES_BIC,onboarding_friction,-->,support_contact,GES_BIC,5,0.02278792904689908,,
GES_BIC,discovery_quality,-->,early_engagement,GES_BIC,5,0.02278792904689908,,
GES_BIC,discovery_quality,-->,retention_value,GES_BIC,5,0.02278792904689908,,
GES_BIC,early_engagement,-->,support_contact,GES_BIC,5,0.02278792904689908,,
GES_BIC,early_engagement,-->,retention_value,GES_BIC,5,0.02278792904689908,,
GES_BIC,support_contact,-->,retention_value,GES_BIC,5,0.02278792904689908,,
DirectLiNGAM,baseline_need,-->,discovery_quality,DirectLiNGAM,5,0.03737754200119525,0.5178541390311986,0.5178541390311986
DirectLiNGAM,catalog_fit,-->,discovery_quality,DirectLiNGAM,5,0.03737754200119525,0.5734604994610373,0.5734604994610373
DirectLiNGAM,onboarding_friction,-->,early_engagement,DirectLiNGAM,5,0.03737754200119525,-0.42145330551168975,0.42145330551168975
DirectLiNGAM,discovery_quality,-->,early_engagement,DirectLiNGAM,5,0.03737754200119525,0.7588149846138236,0.7588149846138236
DirectLiNGAM,onboarding_friction,-->,support_contact,DirectLiNGAM,5,0.03737754200119525,0.6638756495801598,0.6638756495801598
DirectLiNGAM,discovery_quality,-->,retention_value,DirectLiNGAM,5,0.03737754200119525,0.22000472683563355,0.22000472683563355
DirectLiNGAM,early_engagement,-->,retention_value,DirectLiNGAM,5,0.03737754200119525,0.549502509401607,0.549502509401607
DirectLiNGAM,support_contact,-->,retention_value,DirectLiNGAM,5,0.03737754200119525,-0.34458105159221686,0.34458105159221686
PC_tier_constrained,baseline_need,-->,discovery_quality,PC_tier_constrained,6,0.010184729006141424,,
PC_tier_constrained,catalog_fit,-->,discovery_quality,PC_tier_constrained,6,0.010184729006141424,,
PC_tier_constrained,onboarding_friction,-->,support_contact,PC_tier_constrained,6,0.010184729006141424,,
PC_tier_constrained,onboarding_friction,-->,retention_value,PC_tier_constrained,6,0.010184729006141424,,
PC_tier_constrained,discovery_quality,-->,early_engagement,PC_tier_constrained,6,0.010184729006141424,,
PC_tier_constrained,early_engagement,-->,retention_value,PC_tier_constrained,6,0.010184729006141424,,
PC_tier_constrained,support_contact,-->,retention_value,PC_tier_constrained,6,0.010184729006141424,,
GES_BIC,baseline_need,-->,discovery_quality,GES_BIC,6,0.02109553897753358,,
GES_BIC,catalog_fit,-->,discovery_quality,GES_BIC,6,0.02109553897753358,,
GES_BIC,onboarding_friction,-->,early_engagement,GES_BIC,6,0.02109553897753358,,
GES_BIC,onboarding_friction,---,support_contact,GES_BIC,6,0.02109553897753358,,
GES_BIC,discovery_quality,-->,early_engagement,GES_BIC,6,0.02109553897753358,,
GES_BIC,discovery_quality,-->,retention_value,GES_BIC,6,0.02109553897753358,,
GES_BIC,early_engagement,-->,retention_value,GES_BIC,6,0.02109553897753358,,
GES_BIC,support_contact,-->,retention_value,GES_BIC,6,0.02109553897753358,,
DirectLiNGAM,baseline_need,-->,discovery_quality,DirectLiNGAM,6,0.03749153495300561,0.5637404426243378,0.5637404426243378
DirectLiNGAM,catalog_fit,-->,discovery_quality,DirectLiNGAM,6,0.03749153495300561,0.5965852405692609,0.5965852405692609
DirectLiNGAM,onboarding_friction,-->,early_engagement,DirectLiNGAM,6,0.03749153495300561,-0.4347963425922333,0.4347963425922333
DirectLiNGAM,discovery_quality,-->,early_engagement,DirectLiNGAM,6,0.03749153495300561,0.7553965239554038,0.7553965239554038
DirectLiNGAM,onboarding_friction,-->,support_contact,DirectLiNGAM,6,0.03749153495300561,0.6756491337175197,0.6756491337175197
DirectLiNGAM,discovery_quality,-->,retention_value,DirectLiNGAM,6,0.03749153495300561,0.2086108180611822,0.2086108180611822
DirectLiNGAM,early_engagement,-->,retention_value,DirectLiNGAM,6,0.03749153495300561,0.589746026586519,0.589746026586519
DirectLiNGAM,support_contact,-->,retention_value,DirectLiNGAM,6,0.03749153495300561,-0.33130853967203,0.33130853967203
PC_tier_constrained,baseline_need,-->,discovery_quality,PC_tier_constrained,7,0.010603468050248921,,
PC_tier_constrained,catalog_fit,-->,discovery_quality,PC_tier_constrained,7,0.010603468050248921,,
PC_tier_constrained,onboarding_friction,-->,early_engagement,PC_tier_constrained,7,0.010603468050248921,,
PC_tier_constrained,onboarding_friction,-->,support_contact,PC_tier_constrained,7,0.010603468050248921,,
PC_tier_constrained,onboarding_friction,-->,retention_value,PC_tier_constrained,7,0.010603468050248921,,
PC_tier_constrained,discovery_quality,-->,early_engagement,PC_tier_constrained,7,0.010603468050248921,,
PC_tier_constrained,early_engagement,-->,retention_value,PC_tier_constrained,7,0.010603468050248921,,
PC_tier_constrained,support_contact,-->,retention_value,PC_tier_constrained,7,0.010603468050248921,,
GES_BIC,baseline_need,-->,discovery_quality,GES_BIC,7,0.020801924052648246,,
GES_BIC,catalog_fit,-->,discovery_quality,GES_BIC,7,0.020801924052648246,,
GES_BIC,onboarding_friction,-->,early_engagement,GES_BIC,7,0.020801924052648246,,
GES_BIC,onboarding_friction,---,support_contact,GES_BIC,7,0.020801924052648246,,
GES_BIC,discovery_quality,-->,early_engagement,GES_BIC,7,0.020801924052648246,,
GES_BIC,discovery_quality,-->,retention_value,GES_BIC,7,0.020801924052648246,,
GES_BIC,early_engagement,-->,retention_value,GES_BIC,7,0.020801924052648246,,
GES_BIC,support_contact,-->,retention_value,GES_BIC,7,0.020801924052648246,,
DirectLiNGAM,baseline_need,-->,discovery_quality,DirectLiNGAM,7,0.03816544299479574,0.5349998271104034,0.5349998271104034
DirectLiNGAM,catalog_fit,-->,discovery_quality,DirectLiNGAM,7,0.03816544299479574,0.5763972063605111,0.5763972063605111
DirectLiNGAM,onboarding_friction,-->,early_engagement,DirectLiNGAM,7,0.03816544299479574,-0.4167756472811975,0.4167756472811975
DirectLiNGAM,discovery_quality,-->,early_engagement,DirectLiNGAM,7,0.03816544299479574,0.7463299877359783,0.7463299877359783
DirectLiNGAM,onboarding_friction,-->,support_contact,DirectLiNGAM,7,0.03816544299479574,0.6289464024824519,0.6289464024824519
DirectLiNGAM,discovery_quality,-->,retention_value,DirectLiNGAM,7,0.03816544299479574,0.22231941161311478,0.22231941161311478
DirectLiNGAM,early_engagement,-->,retention_value,DirectLiNGAM,7,0.03816544299479574,0.5613330039941623,0.5613330039941623
DirectLiNGAM,support_contact,-->,retention_value,DirectLiNGAM,7,0.03816544299479574,-0.37657693087873056,0.37657693087873056
PC_tier_constrained,baseline_need,-->,discovery_quality,PC_tier_constrained,8,0.010525983991101384,,
PC_tier_constrained,catalog_fit,-->,discovery_quality,PC_tier_constrained,8,0.010525983991101384,,
PC_tier_constrained,onboarding_friction,-->,support_contact,PC_tier_constrained,8,0.010525983991101384,,
PC_tier_constrained,onboarding_friction,-->,retention_value,PC_tier_constrained,8,0.010525983991101384,,
PC_tier_constrained,discovery_quality,-->,early_engagement,PC_tier_constrained,8,0.010525983991101384,,
PC_tier_constrained,early_engagement,-->,retention_value,PC_tier_constrained,8,0.010525983991101384,,
PC_tier_constrained,support_contact,-->,retention_value,PC_tier_constrained,8,0.010525983991101384,,
GES_BIC,catalog_fit,-->,baseline_need,GES_BIC,8,0.02659877494443208,,
GES_BIC,discovery_quality,-->,baseline_need,GES_BIC,8,0.02659877494443208,,
GES_BIC,discovery_quality,-->,catalog_fit,GES_BIC,8,0.02659877494443208,,
GES_BIC,support_contact,-->,catalog_fit,GES_BIC,8,0.02659877494443208,,
GES_BIC,onboarding_friction,-->,early_engagement,GES_BIC,8,0.02659877494443208,,
GES_BIC,onboarding_friction,---,support_contact,GES_BIC,8,0.02659877494443208,,
GES_BIC,discovery_quality,-->,early_engagement,GES_BIC,8,0.02659877494443208,,
GES_BIC,discovery_quality,-->,retention_value,GES_BIC,8,0.02659877494443208,,
GES_BIC,early_engagement,-->,retention_value,GES_BIC,8,0.02659877494443208,,
GES_BIC,support_contact,-->,retention_value,GES_BIC,8,0.02659877494443208,,
DirectLiNGAM,baseline_need,-->,discovery_quality,DirectLiNGAM,8,0.0364246170502156,0.5358964468106151,0.5358964468106151
DirectLiNGAM,catalog_fit,-->,discovery_quality,DirectLiNGAM,8,0.0364246170502156,0.5681397633764175,0.5681397633764175
DirectLiNGAM,onboarding_friction,-->,early_engagement,DirectLiNGAM,8,0.0364246170502156,-0.4276445778498849,0.4276445778498849
DirectLiNGAM,discovery_quality,-->,early_engagement,DirectLiNGAM,8,0.0364246170502156,0.6999272590678038,0.6999272590678038
DirectLiNGAM,onboarding_friction,-->,support_contact,DirectLiNGAM,8,0.0364246170502156,0.6522230369302497,0.6522230369302497
DirectLiNGAM,discovery_quality,-->,retention_value,DirectLiNGAM,8,0.0364246170502156,0.22265130060039928,0.22265130060039928
DirectLiNGAM,early_engagement,-->,retention_value,DirectLiNGAM,8,0.0364246170502156,0.5590017937948278,0.5590017937948278
DirectLiNGAM,support_contact,-->,retention_value,DirectLiNGAM,8,0.0364246170502156,-0.3826046936040422,0.3826046936040422
PC_tier_constrained,baseline_need,-->,discovery_quality,PC_tier_constrained,9,0.010324003058485687,,
PC_tier_constrained,catalog_fit,-->,discovery_quality,PC_tier_constrained,9,0.010324003058485687,,
PC_tier_constrained,onboarding_friction,-->,support_contact,PC_tier_constrained,9,0.010324003058485687,,
PC_tier_constrained,onboarding_friction,-->,retention_value,PC_tier_constrained,9,0.010324003058485687,,
PC_tier_constrained,discovery_quality,-->,early_engagement,PC_tier_constrained,9,0.010324003058485687,,
PC_tier_constrained,early_engagement,-->,retention_value,PC_tier_constrained,9,0.010324003058485687,,
PC_tier_constrained,support_contact,-->,retention_value,PC_tier_constrained,9,0.010324003058485687,,
GES_BIC,baseline_need,-->,discovery_quality,GES_BIC,9,0.02058036800008267,,
GES_BIC,catalog_fit,-->,discovery_quality,GES_BIC,9,0.02058036800008267,,
GES_BIC,onboarding_friction,-->,early_engagement,GES_BIC,9,0.02058036800008267,,
GES_BIC,onboarding_friction,---,support_contact,GES_BIC,9,0.02058036800008267,,
GES_BIC,discovery_quality,-->,early_engagement,GES_BIC,9,0.02058036800008267,,
GES_BIC,discovery_quality,-->,retention_value,GES_BIC,9,0.02058036800008267,,
GES_BIC,early_engagement,-->,retention_value,GES_BIC,9,0.02058036800008267,,
GES_BIC,support_contact,-->,retention_value,GES_BIC,9,0.02058036800008267,,
DirectLiNGAM,baseline_need,-->,discovery_quality,DirectLiNGAM,9,0.037163447006605566,0.5264808723849876,0.5264808723849876
DirectLiNGAM,catalog_fit,-->,discovery_quality,DirectLiNGAM,9,0.037163447006605566,0.5582858595222704,0.5582858595222704
DirectLiNGAM,onboarding_friction,-->,early_engagement,DirectLiNGAM,9,0.037163447006605566,-0.42015385495928076,0.42015385495928076
DirectLiNGAM,discovery_quality,-->,early_engagement,DirectLiNGAM,9,0.037163447006605566,0.7339693285200966,0.7339693285200966
DirectLiNGAM,onboarding_friction,-->,support_contact,DirectLiNGAM,9,0.037163447006605566,0.7094417502261356,0.7094417502261356
DirectLiNGAM,discovery_quality,-->,retention_value,DirectLiNGAM,9,0.037163447006605566,0.20602772250784654,0.20602772250784654
DirectLiNGAM,early_engagement,-->,retention_value,DirectLiNGAM,9,0.037163447006605566,0.5538161642667788,0.5538161642667788
DirectLiNGAM,support_contact,-->,retention_value,DirectLiNGAM,9,0.037163447006605566,-0.35422574753596525,0.35422574753596525
PC_tier_constrained,baseline_need,-->,discovery_quality,PC_tier_constrained,10,0.012581937946379185,,
PC_tier_constrained,catalog_fit,-->,discovery_quality,PC_tier_constrained,10,0.012581937946379185,,
PC_tier_constrained,onboarding_friction,-->,early_engagement,PC_tier_constrained,10,0.012581937946379185,,
PC_tier_constrained,onboarding_friction,-->,support_contact,PC_tier_constrained,10,0.012581937946379185,,
PC_tier_constrained,onboarding_friction,-->,retention_value,PC_tier_constrained,10,0.012581937946379185,,
PC_tier_constrained,discovery_quality,-->,early_engagement,PC_tier_constrained,10,0.012581937946379185,,
PC_tier_constrained,early_engagement,-->,retention_value,PC_tier_constrained,10,0.012581937946379185,,
PC_tier_constrained,support_contact,-->,retention_value,PC_tier_constrained,10,0.012581937946379185,,
GES_BIC,baseline_need,-->,discovery_quality,GES_BIC,10,0.02332239504903555,,
GES_BIC,catalog_fit,-->,discovery_quality,GES_BIC,10,0.02332239504903555,,
GES_BIC,onboarding_friction,-->,early_engagement,GES_BIC,10,0.02332239504903555,,
GES_BIC,onboarding_friction,-->,support_contact,GES_BIC,10,0.02332239504903555,,
GES_BIC,discovery_quality,-->,early_engagement,GES_BIC,10,0.02332239504903555,,
GES_BIC,discovery_quality,-->,retention_value,GES_BIC,10,0.02332239504903555,,
GES_BIC,early_engagement,-->,support_contact,GES_BIC,10,0.02332239504903555,,
GES_BIC,early_engagement,-->,retention_value,GES_BIC,10,0.02332239504903555,,
GES_BIC,support_contact,-->,retention_value,GES_BIC,10,0.02332239504903555,,
DirectLiNGAM,baseline_need,-->,discovery_quality,DirectLiNGAM,10,0.037547080079093575,0.5438211572138651,0.5438211572138651
DirectLiNGAM,catalog_fit,-->,discovery_quality,DirectLiNGAM,10,0.037547080079093575,0.6152340669696365,0.6152340669696365
DirectLiNGAM,onboarding_friction,-->,early_engagement,DirectLiNGAM,10,0.037547080079093575,-0.42201269400942165,0.42201269400942165
DirectLiNGAM,discovery_quality,-->,early_engagement,DirectLiNGAM,10,0.037547080079093575,0.7470645186005817,0.7470645186005817
DirectLiNGAM,onboarding_friction,-->,support_contact,DirectLiNGAM,10,0.037547080079093575,0.7481310809587118,0.7481310809587118
DirectLiNGAM,discovery_quality,-->,retention_value,DirectLiNGAM,10,0.037547080079093575,0.2378189833842422,0.2378189833842422
DirectLiNGAM,early_engagement,-->,retention_value,DirectLiNGAM,10,0.037547080079093575,0.5595501512268777,0.5595501512268777
DirectLiNGAM,support_contact,-->,retention_value,DirectLiNGAM,10,0.037547080079093575,-0.38870806021840243,0.38870806021840243
PC_tier_constrained,baseline_need,-->,discovery_quality,PC_tier_constrained,11,0.013343269005417824,,
PC_tier_constrained,catalog_fit,-->,discovery_quality,PC_tier_constrained,11,0.013343269005417824,,
PC_tier_constrained,onboarding_friction,-->,early_engagement,PC_tier_constrained,11,0.013343269005417824,,
