true_cate,LinearDML,CausalForestDML,DRLearner,SLearner,TLearner,XLearner
-0.15118084918013458,-0.9020266606615766,0.14480548496393694,-0.5326449443191417,0.09452217055919077,0.6469189514270048,0.22189134666662724
0.7516695608712409,0.9584472004464677,0.5936370695171022,0.8308661857560697,0.8071473185523765,0.8894178739463507,0.7885153788522499
-0.054031907792577966,-0.05663360804281364,0.08867145291664096,-0.4656591694449612,0.024037093619829975,-0.03558604848218483,-0.1274000952319381
0.30909715262002524,0.5662826332873131,0.3990901018538923,0.12221132316222284,0.2101511343960194,0.26699929811386913,0.19565180381459832
1.5132797883859546,1.4837802317922923,0.7486770530989405,0.6790470691669689,1.3326421412381904,1.353916673856141,1.135943053054364
0.1617264922475129,0.6230768328185355,0.33791253280915545,0.19503976174945262,0.26350365366899586,0.5219369133120975,0.33934361538211133
-0.11943460918378497,0.6280220480544787,0.22376197216912413,-0.04718619030089076,0.14700416263598196,0.6544097795698921,-0.008927005462791071
-0.6172901550969645,-0.2664475305518683,0.1335175233962688,-0.4323032028777851,0.0,-0.04512311763059551,-0.03606165021378992
0.00650180727751867,-0.283353794014616,0.18080411288030965,-0.14282291243263803,0.09400882966742774,0.24624900875651923,0.051435154264739616
-0.05251578066624893,0.4970470454352073,0.2224717433324801,-0.9057084866205722,0.4183458034220413,0.5242264116990606,-0.04242302401806511
-0.05018418711687654,0.02513972856946839,0.06353331035015443,-0.23766062292097206,0.013100327832999081,-0.496276519241704,-0.18033293554872615
0.49694983879615606,0.3253915774281738,0.3735807783333994,0.2450300184131668,0.19767327102171994,0.539266207956526,0.564897880358759
-0.7600268176177005,-0.7643988338646996,-0.09525178801093953,-0.16598056421952032,0.0,-0.20592319854936766,-0.3153131349704011
-0.36796379198855694,-0.05977097795425168,0.19787160980185456,-0.05831853240842326,0.0,0.7312236057137389,0.1861121847723254
0.05335912364894769,0.2511561840735609,0.09378881940185028,0.13950561170833575,0.16360556085276579,0.7362933000450502,0.1870678099837726
-0.24061215365356098,-0.49519821429454897,-0.022316667188366508,-0.3267281867515538,-0.01169940143124748,-0.3845897069176286,-0.31985333944237604
1.0866117461203852,1.1824005514506855,0.7637717800941557,1.4220321459281517,1.1909286660958398,1.2460893271882272,0.7576508829789484
1.1540638029055654,1.0529373939161726,0.6850467919590391,1.1446440814235057,1.3533943228039544,1.4468499713958414,0.8586931546761706
0.19465264190065337,0.1227440438180416,0.27889686253792356,0.4832522384630068,0.021385054357074607,0.12089542778435458,0.16224301498800997
0.07373219894068407,0.7152246661640578,0.3476855237981844,0.3606647612640421,0.013276559017543044,0.5938286555783452,0.5798794944110092
-0.026665932454599965,-0.14032813260200055,0.11596078494955993,-0.4233747527606909,-0.13001345147833177,-0.13824596231344355,-0.24965089288498948
0.5679790687630764,0.6330761012315265,0.6113776075864058,0.82709399479019,0.9667875118096609,1.030180610937519,0.7822115266013723
-0.21453922664403988,-0.5876603627198727,0.04275181411824869,-0.1555841379606299,0.017180141791926395,-0.0693332141629065,-0.22767894313895512
0.10920494465851092,0.3551820056898061,0.27574134350179097,0.5237021548067212,0.18202264247855166,0.5399072063202855,0.3645766173316342
0.02635239049513992,0.21517566351639247,0.1889908739771315,0.18547135644543894,0.060922875675271104,0.6824493183555541,0.16184455435086403
0.19525637476914437,-0.11359361643398094,0.32890819745449956,0.27764734443281475,0.28003418813420056,0.0072616082462506615,0.1788712055256492
-0.16820755090215,-0.18739179990649169,0.21079397328112146,-0.22625643180752186,0.05192134134787396,-0.23020586268379484,0.10953203040833914
0.12462193035583319,0.7547431663639492,0.3862194348677937,0.04319089599903332,0.12060038228617942,0.24306566036636634,0.28631616022216505
1.4825749359981233,1.624271311995889,0.813126748934798,1.0384966800762818,1.1426127414603746,1.251384580145248,1.1819429783275655
-0.27489094283042087,-0.18000376701330822,0.03057093799664115,0.02377938931922709,0.0,0.37446215029938057,-0.10849027738732979
0.6699993010054822,0.5114878384600214,0.5471965853763969,0.4004811150445343,0.32517474506590327,0.5449753192167854,0.4388608624947057
-0.512924713573225,-0.18519209203126707,0.010689797573028046,0.05170770742935331,0.0,0.317876318799731,-0.07370951599707731
0.5130307389169164,0.6363493743762207,0.5697985495687394,0.6098160712114999,0.10783952020773002,0.6915193996458764,0.5355387669410206
0.6148603084661641,1.0750978155677293,0.6018707182465481,0.7572026980143286,0.20624732177683414,0.5354407601623539,0.712262171620617
0.09119534974655484,-0.44564854465338966,0.05714125173832649,-0.5075877507420175,0.026286366578142317,-0.6143619243048775,-0.23525951618339952
1.6110383011234624,1.3528482221385214,0.8127448362422462,1.5491777512901637,1.3738201325498847,1.3387668676653552,0.9448982218102667
0.286353377298782,0.896175107697107,0.32257653832422567,0.31897980763462297,0.02982696868421053,0.2711776413958691,0.15953846260784055
1.1020009653729115,0.883200539244688,0.6291266963955288,0.7661588974049336,1.1521086524686845,1.210814639658759,0.8193911111175226
0.5810448504918319,0.46481654768615976,0.522096726206919,0.46569122585910033,0.34075501144581155,0.586192478492956,0.48039594596991164
0.4955169524401505,1.8063632254576816,0.5023395430199276,0.47731238454038805,0.23271149300272442,0.9958534881670269,0.7269041712649452
-0.3324242702722283,-0.520896906114363,-0.006721324256483906,-0.3472082237030236,0.0005329430416407543,-0.4482632586504902,-0.28219371499718227
0.5334329904971693,-0.36323385536668173,0.4931026645837114,0.5135831227831646,0.6335361060200466,0.8880268766664052,0.7204478089412167
-0.45560552282356276,-0.1208151996873821,0.05016883501546365,0.018450958013260587,0.030258905197024316,0.05526849180973731,-0.4108803366793625
0.16364955552174035,-0.03768614768745329,0.23227059356293966,0.1829677736547804,0.19248977783193177,-0.029771509979378497,-0.17370343607345323
1.328683484602607,2.519227377403944,0.7770818676832276,1.648908664734845,1.4508564148443832,1.5252787372149936,0.7108029769144317
0.3176506051551146,0.08561540417649793,0.29460189884904975,0.20061741806736189,0.15073235000117946,0.32563286561813953,0.3260862326782276
-0.11705819498160061,-0.03880144588087253,0.1760299575811527,-0.2727234609718078,-0.06420575810122142,-0.3799948411171825,0.021443468706304075
-0.10690016876443226,0.28310176211158583,0.06824084778049146,-0.10699030936807552,0.054840774939323045,0.327573305123909,-0.11944561854209505
-0.14137870643993203,0.4499975255472426,0.29701305846614473,0.18286553703811986,0.145660932151285,0.153590070402925,0.01975652654453655
0.08690501190068801,-0.1671904822530238,0.2244042360749599,0.11164001170162162,0.04192092637187739,-0.02546989282164458,0.13206151837943136
0.29510871365538893,0.3874865087693733,0.4182983204554631,0.32187432344973554,0.29961537686898554,0.4384921118593754,0.18732772673351025
-0.1730286359654492,-0.17289515461987554,0.051578779447978854,0.0942596799896442,-0.00534375202918691,-0.41718175013621417,-0.11058886030702063
1.3285199877203917,1.330537093561128,0.7811245847973514,1.4607582713626004,1.508939586615555,1.5706367703737696,0.820645950541993
0.8437879410268141,0.8362926013090122,0.629290411812868,0.731968027217418,0.9606630803144238,0.9625397226240975,0.8160813928304573
-0.5917797821834904,-1.3237155951181463,-0.09677945873777924,-0.4914154998005447,0.001615299709381901,-0.17446362802506157,-0.2532486942245745
1.3545863919677636,1.6403520778701015,0.7072517539362038,0.833867612183628,0.9807504329294876,1.2501566197227292,1.2528974166350753
0.28119611090651897,0.6720083706546985,0.32450786739864984,0.22785786630742502,0.09754295482851627,0.26296731873644097,0.29189125636859603
-0.008900176298790197,-0.2804415248756585,0.13913141425014708,-0.13652086092857912,0.011554948894515915,0.01081637375569433,-0.09835931619407473
0.7270547323916018,0.725609524634546,0.4232617679893148,0.547939857010951,0.6035690570975922,0.7517396069227336,0.35162321478229225
-0.09830915564116224,-0.5401540116757062,0.11363338186361403,0.03656611404569758,0.0030617174933420532,0.09569461667973045,0.04009114520797352
0.9207637921907017,0.9383218740478262,0.7420837211004614,0.9068792593223356,1.1389531239325414,1.116577552433093,0.7853820749010212
-0.43696159003657353,-0.4624985254057369,-0.14310558658303643,-0.4486921005131655,0.02359495969630568,-0.0346544070147779,-0.6202764603324372
0.6485766211962974,0.2571416735559735,0.39220809131413054,0.24196373381039865,0.32518023350036085,0.4183220018664935,0.48599943306150406
-0.5761582508873763,-2.235852758580525,-0.08284251107653642,-0.727479311193913,0.10094544971096653,0.18020252647131635,-0.43879365740482984
0.1264271195472759,0.08456182667766221,0.35761603334033204,0.17534682391372775,0.32380038635604325,0.37480349326320406,0.17837180894557714
-0.45118995946575335,-0.7311293261073722,-0.20201429649977282,-1.2806789080228502,-0.005402966138953413,-0.55987822319232,-0.7648845747967573
1.0657218301901796,0.855946936526455,0.6574340967471174,0.7884325807464337,1.1794519253821658,1.2324070296967178,0.8245409428474297
0.5742033238210014,0.918970921624865,0.3411603868154111,0.26356895998075464,0.1343320108628796,0.033670510461782044,0.28076581300021
0.7968809085419636,1.8157911726276081,0.7327875057908639,0.9329563439754489,0.868393146904261,0.6232703620134226,0.8977883721771134
0.6403152670657523,1.0943571750729495,0.5425961296211744,0.5981230747742924,0.6658521282820535,0.5886728797255301,0.504248133399841
0.6363767386920258,1.4910598068587557,0.5685646479646267,0.9410250764411683,0.9533136253925569,1.0909045219692342,0.8364562770820217
0.1889376882690853,0.1696371718129461,0.28927766512454034,0.32432586067642527,0.21201289378887966,0.43165970464135595,0.4988364069924187
1.0156799971588095,0.8321212843308907,0.6009118257628665,0.8478563049453288,0.8222477410828435,0.9980268121001412,0.7364510773273107
0.32532282739803065,0.5662576683687017,0.5957965901170974,0.7325422634986992,0.8778684266680299,1.4012939481119564,0.8859639638655948
0.08152124623215803,1.0817050339317984,0.24124282890891455,-0.17914230232905978,0.0191804023206672,-0.28272293360365897,-0.05858322420319935
0.5835217320838227,0.34306111878622336,0.472127594949335,0.5370191017396455,0.7278091015084212,0.9478553378555814,0.6838414278717018
0.34181626032460366,0.08305911054161655,0.3912278011789577,0.19920945942431784,0.1285866806594489,0.24540729459376254,0.3307001578344441
0.7801225647681475,0.39536931665317193,0.6661901193308719,0.8468833010947394,0.5718024998455691,0.6239292309845033,0.851417528715456
0.5479259632926935,0.5384471433613144,0.5984596074244354,0.7310265609494894,0.40583051498244727,0.7247591973890457,0.7891529267101147
-1.1330563246413343,-0.7695814106319014,-0.21266835974130838,-1.0579652763291867,0.0,0.4805344532666579,-0.7971584704788094
-0.32461938154684905,-0.09580393428572476,0.06681960976868466,-0.08863253954957971,0.0,0.36730070153139055,-0.08802306756164667
0.36303129557263275,0.6149922893781068,0.4160790251242759,0.1598405593471547,0.33290773971245935,-0.006589955318810015,0.11497142578994246
-0.020917965696949425,-0.4353350615532187,0.06572412567361152,-0.19164859487518388,0.007237328404068988,-0.1532362001233304,0.011631804706744867
0.38168641267424624,0.9364005615572369,0.38138965204630987,0.3351148495083237,0.2728191167063292,0.5794333858985716,0.3846443539065613
-0.35513455649783143,-0.2001954166835354,0.009746615070174474,-0.20456016603869143,-0.005274320476872485,-0.3250213332614106,-0.2268361421717357
0.19239286378678125,0.8974114530673125,0.5855680116619901,0.4459932191055698,1.0147070241973086,1.1916862175594167,1.0337906033700142
-0.3720028743471026,-0.8720424469099277,0.00953808436615931,-0.23966561089706973,0.0023081741056023564,-0.19311290945111848,-0.22562253882816838
-0.3490576973793812,-0.137765585040717,-0.010022425967700987,-0.129863425586693,0.017879131236877926,0.5016170639443649,-0.17913772373347506
-0.43137982060458574,0.2374271499553957,0.03834866623215769,-0.57005438841668,0.0,-0.22035186303379706,-0.25512455855551275
0.6986911118208393,0.27832159052516303,0.6859225597354031,0.9735979359744984,0.668948331303399,1.5247346552802132,0.9124854835171352
-0.37701317355598774,-1.5513485698650014,0.1253546795943235,-0.6902024744833699,0.07457548475206521,0.5344470077374395,0.11610317300401866
0.36838565114569183,0.2579961728399963,0.348473510654801,0.2642549286236926,0.08535747279453254,0.12786147040626483,0.19694213250648226
1.0101464592588605,0.2983140102359215,0.7097321099263553,0.7030140850863131,0.733734667970702,0.9488109840948067,0.9138870917728722
0.9926771512140242,0.5301821585020043,0.6876713966973562,0.6507307296159468,0.5459382649636395,0.9306983550759214,0.7639356109335087
0.48726733628967595,0.4277293397556744,0.4054467221139025,0.39670978645084615,0.39352451921152065,0.3154221830021533,0.4149921700353626
-0.12246205308005068,0.22640321644706388,0.1281761901822831,0.10122072079101212,0.04706110681920356,0.3421432393294523,0.016621405112881557
-0.5818191574680922,-0.2971128085084126,-0.02143088186841961,-0.11488221654918875,0.0,0.5059295210812896,-0.178258272265796
-0.2833657012306227,-0.14285457446721322,0.027043500238747565,-0.39925827342720355,-0.00441271884990746,-0.18783576282072623,-0.09887005803517486
0.17683378129713254,0.3405765958940917,0.10165568603199292,0.07037779103606916,0.13664691756784386,0.6628698580586521,0.14867466623559267
1.0462506417873894,0.8191924658703897,0.6960114367227004,1.031330446868127,0.7806687916369683,0.7960381805513981,0.8937599046239981
-0.0799366484783679,-0.9847363829373776,-0.030134752907496593,-0.30730324079970994,-0.002124664177409752,-0.33097363778714095,-0.2465644648266746
0.5442552757179087,0.3441671973419197,0.4669697633449276,0.5151669013783446,0.38889280099084056,0.3325246936079944,0.4551626231416751
0.24241595333936003,0.22782249334870208,0.2972489109827366,0.21388199446208286,0.3824883738207312,0.4903083526302514,0.3756881868014095
0.2746781678542844,0.20132062689649383,0.30859205287473795,0.3275002940265709,0.33842503336211627,0.7512038850222874,0.4891216946544594
0.8084284634905758,0.6006980197071764,0.5947986473081102,1.2471942615400566,0.7006116533152345,0.9130677597287795,0.7603785946634499
0.16951057836550962,0.4722671411316174,0.09893670711033338,-0.06654315661004169,0.02349973825975793,-0.6619748169191007,-0.1349619310911664
0.2179735631473928,0.5235573725293585,0.2997040923011465,0.2274344802342249,0.264109943362532,0.11637361802052926,0.30572897471641886
-0.8749120795626157,-0.22978072334865285,0.020785926367417495,-0.7437516273804501,0.0,-0.14534797593857157,-0.21033043184034894
-0.332071114095421,-0.11017040211449486,0.11438201355743459,-0.37977263307119496,0.0,-0.005923515677759172,0.030959564461367956
0.3065032259931219,0.5604757524305138,0.3886640023375501,0.4309669186136824,0.4948107449845409,0.7248923869974855,0.45913809821357987
-0.6029920784344532,-0.32433128434906183,0.12253591499307781,-0.82950208988436,0.0,0.46365129929250737,-0.06269682750132687
0.3304863378805111,0.20378504104563278,0.31898453184269604,0.5438731182100616,0.22373769475065153,0.5397801371031941,0.4527533387439171
0.09073383706965174,0.38707045013129493,0.2509171754080058,0.3190165821945217,0.0930957187901158,0.7592369993625552,0.3088384581691057
-0.3998542016551603,-0.17440592151617135,-0.05106085945099959,-0.14821517840071052,0.0,-0.06906055955668988,-0.2485219628942366
0.7998871132141152,0.8113345377385612,0.6719841071415011,0.9409603543229295,0.7924500013400435,1.0211556962129842,1.0820809952620947
0.13959471950575175,0.2641120835028732,0.23311378286285997,0.061252612800416176,0.0504012424777438,0.07501898336337076,0.14404861459528645
-0.18460253026932197,-0.10466735440510755,-0.031589699313472885,-0.3859811881739583,-0.004230042875241535,-0.47637154661967807,-0.2601028697068242
-0.4510509834717803,-0.3715231260290815,0.011209221680948981,-0.028245842536850266,0.0,-0.03773598341571932,-0.1725551807802732
0.17178423443526303,0.5151070069336076,0.4009840159419135,0.19807313921869002,-0.1088700373396354,-0.2690737242772885,0.34726409748140785
-0.14934631145101868,-0.15607913675665164,0.027683695195210488,-0.5358286183027139,0.0,-0.43273602896126395,-0.178056922656381
-0.1180653955325401,-0.12008620520823238,0.18687142244558283,-0.21225991337525163,0.0,0.17600857449679586,0.17116844675938442
0.2638046984752706,-0.3408785971404208,0.21402926334064226,0.022517635899754158,0.46991045680561183,0.46081942722718927,0.12308207232033516
-0.05298163644147803,-0.24943309989083218,0.1598291963583439,-0.16061604930472667,0.0,-0.05202305115174921,0.11017043333609347
0.536605218962817,0.3001706450365653,0.341575114229596,-0.12488202176898829,1.0660631093306034,1.110373444665396,0.7197390409623072
0.3687587816946702,0.41270147878401797,0.4077767010021828,0.16245199378915268,0.18322641298675424,0.3046312182929465,0.465409311864566
0.4290949196344753,0.09353051208846913,0.5181369198773931,0.6895624441671713,0.7166409007784467,0.6772562707195322,0.698832876727715
0.13588700724190905,0.11938564649583128,0.2273525445385616,0.21048074461636532,0.14939091812398797,0.6506479915651817,0.2579100636308371
1.1518464604101994,1.3333609947339444,0.6764150577841093,1.0281244998329602,1.0074384920271338,1.4550147094845778,1.1798704873789014
-0.8384517540181082,-0.5594557951375263,-0.0035090975894495544,-0.7890707504092705,0.0,0.2291578814310438,-0.16358003673696697
0.19437623887868782,0.44407866807097807,0.23643174501225353,0.13017482678612635,0.04270035171230746,0.0832486394286347,0.05137630300134862
1.1946450399558564,0.6936629708437995,0.6830939409408147,0.8220486858199626,0.8101683293237696,0.8349025041298763,0.9631116014759638
0.2298537833294027,0.37610706555366535,0.344364917612793,0.3605412381096437,0.2967124813147892,0.59670163597023,0.524558799908236
-0.0237028776401694,-0.01564379003963634,0.12674488814046422,0.24036547706483,0.004653640143942317,-0.22130958497224684,-0.03756666167166469
0.7721336276100067,1.6371090042512864,0.7384892881812751,1.3571220214382953,1.0763676695670272,1.3146315788235876,0.970092647118538
0.09732661266761586,0.34485658686556353,0.31275280788969295,0.4649802408390326,0.25353630735487553,0.08198996120030089,0.2645813788630914
-0.1966319907240015,-0.3497657226843053,0.03685959834430081,-0.4371894744439087,0.17592035270149364,0.7266468382377532,-0.16598739310648516
-0.06659505349918511,-0.42271163989255245,0.16164210704351942,0.28474316296318153,0.07299837736192077,0.455402426132688,0.12763766545749203
0.38575712128770184,0.18599939975339685,0.09891388488401281,-0.2157338378511376,0.009467098217734282,-0.38623134223489664,-0.17073846869110648
0.3896010557241137,0.21281053736807198,0.5020196780788717,0.786748524144921,0.6866615211810876,0.7504764520645928,0.8139081413516058
0.5733623806933809,0.09391246780338192,0.6076964681812618,0.9260536471500828,0.1533086007156239,0.8169714754402277,0.7318805653577101
0.22400984264816426,-0.0689435805520946,0.13793898445924987,-0.009009545479504976,0.045956489014846724,-0.05431625118221928,0.02442600567556924
0.6977708760465833,1.4606198058536994,0.7385173796260862,1.1765555601577926,1.0910786555551015,1.3040315462703365,1.0915664754895316
0.10976155397860156,0.3269174940815905,0.32422394239418056,0.18923998993426214,0.08256461278170502,0.5011275258491115,0.37212895849293115
-0.08141868132627525,-0.03909336766756574,0.20813258813645957,0.062354887035467106,-0.010764038892811634,-0.16753233669463552,-0.09872352686778565
0.2805788699588044,0.05927813742313526,0.24805554782258935,0.14973958849348634,0.013394236274812288,-0.019668666876548446,0.01710904468198063
-0.29951104073596335,-0.058411213237521076,0.010935759705391707,-0.21640058419612485,0.007450897442353499,-0.267265691401289,-0.1985727526635273
0.1127874040244439,0.17712208766683646,0.296221346444615,-0.03014107643874127,0.01702145712212988,-0.1887276129059503,0.11389885861051478
0.46226857302057744,0.938092581207381,0.5504607454965326,1.074518650787957,0.44937726399126054,0.993232959774287,0.8655476219610249
0.9477774668456774,1.025400854109349,0.7077421899317123,0.8886473418059345,0.9001917600832232,1.0710586621610743,1.0736108952452617
0.28706642246365055,0.8925251283113665,0.19756379190305007,0.17215546690959693,0.19289654044501825,0.4594360619534852,0.17752363606568852
1.3824293885324481,2.0535850756492584,0.7801753454266274,1.078243297330196,1.6113032243432053,1.701204480558458,0.7902784651967149
0.06772194304648262,0.04632696229440286,0.06824190090019193,-0.0067162982371434645,0.01793680234496997,-0.24649630249244203,-0.15060960413897367
0.593605363950621,0.8035544572671758,0.6335704743455447,0.7373607855598139,0.949168047092368,1.1841708769023096,0.9564602737653642
0.39447362546141257,0.44117025082956063,0.3570667258084561,0.33811547575150364,0.7588664336284288,0.8904662256605889,0.7314333999019291
-0.896519206848132,-0.7045584488295553,-0.11480353750272575,-0.6326564526738314,0.0,0.06097622189260973,-0.6964690750754926
0.17357738252922889,-0.32298125216362694,0.1470975219611001,-0.05598567937933068,0.07592979828845214,0.12092262801055353,0.11008366780438603
1.0441812841477582,0.6473634625230691,0.5861755929292289,0.4031902290776322,0.7893642282032962,1.0059535289779333,0.8017333704702986
0.3791341827535599,-0.4188403538499774,0.23128131121160797,-0.044103412713665316,0.019238948929148236,-0.2287721149323605,0.0513069141932139
0.3563008127471823,0.21271077570640495,0.08267436278473587,-0.7251455838688119,0.027330783599452957,-0.2287769566152944,-0.2329832379396825
-0.1671803736223385,-0.08341324282702123,0.03111239886025696,0.05512486548117943,0.002842387263205959,-0.39313456991205875,-0.08622113599659176
0.09839506920107645,0.11789604326689229,0.20073835834918888,0.07537272120317597,0.04943712855135329,0.03250200784991497,0.12146561490955345
0.4413620296922066,0.09402865601159927,0.33309762815005245,-0.004011936966150099,0.8105137266526479,0.9228864707856244,0.3384862745747189
-0.26781889700689104,-0.10111265382030155,0.11155604028662042,-0.18651753646223188,0.0,0.1991038260273016,0.0489216618488304
0.01254213052895641,-0.06533970177377005,-0.03650956195643661,-0.38986722676086727,0.029374195676503456,-0.10718450376525945,-0.17830875095567061
0.44229186469620124,-0.3030964574154012,0.40986439005251035,0.40335175232094334,0.42918866983697335,0.4700298819256279,0.4908876419163768
1.1512282144276629,1.2420944043890592,0.829474297671762,1.1078736586296372,1.4194053952960584,1.4179769798121171,1.1136836458167103
-0.6638822272678808,-0.08017363204149719,0.08345522080337393,0.13793777899493298,0.0,0.33304728152996477,0.056099739897180784
0.6650059432893614,0.6257620897578112,0.5423827237446002,0.8331656372493083,0.9980019240242204,1.1699151832139612,0.7947047494870236
-0.36515886300154643,-0.35908002630277924,-0.044789101547159565,-0.4266633704033848,-0.0020511829841985962,-0.33893456941981903,-0.39270336232146064
0.4334645573651008,0.5341447564020606,0.4218234804165809,0.22506121531043047,0.3155600144739359,0.5909876712986393,0.3504797088408982
