user_id,onboarding_bundle,eight_week_value,true_cate,diagnostic_propensity,LinearDML,CausalForestDML,DRLearner
3648,0,0.5460336635859828,0.41356701874495794,0.30077161760669474,0.6269614423689646,0.2075862094049955,0.27172753202151234
2460,0,0.5880369962546772,0.45319462814913697,0.4204732297189502,0.3613091467470767,0.17876479059488543,-0.019677113952118526
2851,0,2.683376866965541,0.2978049438239834,0.569131336492573,0.37515000089243766,0.22242893000325406,0.23260216552185808
3914,0,2.4368338127200913,0.33719798259917405,0.5394171130498548,0.08371624139898745,0.08117928167956999,0.1953515825771621
4912,1,1.6807866280752564,0.7131644155539745,0.6208715347265261,1.1922351665314697,0.7281875463856758,1.3205440151102865
2581,1,2.318734917938626,0.6472544089646308,0.6986660109996812,0.5517557860854209,0.2080050007031286,0.4084434368051493
4522,1,1.8489627843321146,0.09221817164615075,0.5688448976949497,0.014713608336482581,0.1133804804290646,-0.24836400415449814
3256,1,1.9948567623316553,0.42387913197930144,0.5803749419083929,0.8221474924718917,0.3511910204610727,0.9004577016300286
330,1,0.2385419441957406,0.3024347344924389,0.5138015360176517,0.2952760828451009,0.24569849180353626,0.4739064691235416
1256,1,0.4440653048405343,-0.14293981460691813,0.33355410806158425,-0.4928413981693628,-0.18289947248196098,-0.5576394390237889
1225,0,1.9164820795293234,0.1016891463370842,0.40372744219708845,0.08441787112604718,-0.019362972209743513,-0.04534822694493821
3451,1,1.669107402560678,0.681486067339339,0.6775245866238063,0.6595930914785952,0.5498841962927552,0.7346418382609762
4241,1,0.20306036026658364,-0.43783647496552275,0.36984730656725867,-0.23057685408428477,-0.19321199886416227,-0.22134955254495586
4465,1,0.40466683555636696,0.45963311106679217,0.4853924908375519,0.8494696930171307,0.46136843090503954,0.4668400299094353
1446,0,0.0579107527171015,-0.28071156567466504,0.6450439594759464,-0.6013496737601653,0.19526245191819602,-0.2228114273837125
3362,1,-0.09910859563822105,-0.37353288136717533,0.46996789432432884,-0.20262859723017965,-0.11361567133427831,0.042124495208265535
1841,1,2.2260665427041855,-0.16020773355494067,0.6575732466469432,-0.16683343507128046,0.39835960441507595,0.29805488331569985
3120,0,0.686287949355411,0.0437709242825388,0.769351652412996,-0.12084076416493258,0.21162565006464243,-0.26036957512725617
2442,0,-0.8393822871974292,-0.2902316936724454,0.6076455986593091,-0.4562568487167338,-0.09188010022894896,-0.41831128624543984
4184,1,2.626744745447942,1.0676937539296345,0.6751328418547133,0.898277617235849,0.45855970321135126,0.5903852915267773
4141,1,1.9273544314459627,0.8046217806847036,0.8298503023966054,0.3670182421713173,0.43015991503191997,0.4366805701675483
5176,1,1.7003372181419043,0.24043611971377896,0.6078393675776319,-0.021417350631932425,0.21390733458740738,0.11534435233698613
42,1,0.7073934099940502,-0.1995995014226406,0.5121099951558364,0.13187130229753113,0.028325083025408197,0.12320010065662702
749,1,2.211860287293825,0.44643916616950186,0.8265794125969641,0.6483304120610529,0.42853234439317345,0.46251533958343277
557,1,1.9105292027059653,0.26648417422241794,0.5464231064130083,0.34039809766879536,0.21524446924525545,0.30380018758363664
2779,0,1.1211769928199413,0.08194230206338249,0.3468068530018529,0.23926107870731347,0.06387998012807883,-0.03221579982393026
416,1,0.6049760319596711,-0.26708652524212795,0.7027829271566184,-0.14832094532096643,0.1178886837040857,-0.034531665172284086
1367,0,1.3166561385153481,0.28425514675539054,0.4989070409420427,-0.03611661926175891,0.3165757073610328,0.3473663275165888
2403,1,2.4724129434752333,1.0729784984677146,0.7307497994662828,1.7970808900430235,0.5339729705512016,1.0512455178532476
4917,0,0.6889133241257444,0.15408735122343042,0.12767206950028875,0.10016160639788493,-0.01735172220023258,-0.23793926605851431
3679,0,1.4194795337010007,-0.11090301902387699,0.4076515816571393,0.03816029737015281,0.11790386101376062,0.07206823534098121
2708,1,0.29266120742182267,0.2943157606756357,0.8535517178313118,0.9376722302071867,0.528027736398712,0.8043005847613766
262,0,1.6047032681553004,0.3953517050539652,0.6078095528197678,0.3675591647782194,0.4241906039940685,0.5637189719714737
1423,0,1.4496242898571112,0.0053399569067028585,0.5028646309704106,0.1472385123247223,-0.05384900184422455,-0.18638420072548878
3126,1,3.039862072206664,1.1145077488452109,0.8950183282291133,1.4969572818930685,0.5297915798543946,0.47968132358842835
4524,0,0.5081582077799827,-0.42795363189849545,0.15165055445230194,-0.30939362832487916,-0.08744384648623843,-0.17981581673806493
3988,0,0.7985100849521152,0.259815012114396,0.442098974868754,0.382619087003613,0.2685303268175088,0.4934704631017118
2807,1,1.7820872186643824,0.4147081282903484,0.7740174050571038,0.5549556428929516,0.38611545960922733,0.34940486572237656
71,0,0.07519398744618766,-0.3433774017123041,0.1231952236664791,-0.3204817431668523,-0.12345252358683803,-0.4691030970200411
3711,1,0.4801621276950945,0.7849994196666693,0.69896110415485,1.1963258043165785,0.6084385370797586,0.8272114767018229
2789,1,0.8250972013125266,0.2638929902528498,0.790364084667558,0.14688399341692596,0.2830312584023629,0.2616262305777892
707,0,-1.238857045962652,-1.0447845428553808,0.14896889077110131,-0.42590365890367954,-0.10337853076510782,-0.633854032266913
2246,1,2.7912481748487066,0.7666175374408324,0.7763405766977899,0.9148527162543119,0.3980515350601256,0.92673554145439
1302,0,0.6231890336466654,-0.382598426817111,0.3042983213691505,-0.5070552050471606,0.014134894625957685,-0.24120792823153397
2945,1,2.822413927540917,0.32582945560298365,0.7168889884926846,0.3173285925386392,0.25829293597351305,0.32935942291979897
5242,0,2.29007369850672,0.3150924864677206,0.4557793970166409,0.423255120530068,0.3139666956325179,0.17992249879165242
2976,1,0.7450913856829234,-0.04765431419741403,0.7313530074626569,-0.5558131226134466,0.1671149950430359,0.2192103152752802
2761,0,1.6499989840082612,0.7891110954770921,0.6844454222844059,0.7826921842892332,0.6284129813314042,0.7798511063187029
1948,1,0.03945725459742579,-0.12927832974963288,0.38294837294103695,0.012618950526391823,0.09913519963596401,0.163223313011604
3879,0,2.1323903880903616,0.3164384436214933,0.5908347956443819,0.6982782980354265,0.4053532467557243,0.5981625582255531
5262,0,1.373957248160805,0.30850667734167253,0.7018857372661658,-0.010974145879002056,0.055173691610913636,0.046875467824360285
4960,1,2.8203865027457162,1.3608309282935742,0.7910462726011245,1.8104715791830286,0.6953450341706136,1.0452013218994702
4379,0,0.29105110710165616,0.27695675651634527,0.48427570337222425,0.15931163786506072,0.17013937579111205,0.4499435764080985
5126,1,4.00480449415021,0.747867358391369,0.6441353323792111,0.6995713081087382,0.4926181580242156,0.7726548760679435
3019,1,2.614152657111414,0.15258606473437375,0.5308358611491842,-0.051557072440153257,-0.006808295151993739,0.13138001079451922
3515,0,0.649465627589767,0.5185882241094977,0.40844455823921716,0.5246859222575141,0.23379607042965936,0.23338407413762685
1894,1,2.926165917374112,0.14930849481037534,0.8152465200834896,0.6509465587819883,0.30726839248843907,0.4651752545823516
1717,0,1.3663988210405826,0.21213973604845204,0.5213265897239754,0.3379265650721103,0.2589386550483493,0.38015627329678475
4884,1,0.4928446597307221,0.3379449481024442,0.557041537909586,0.21154260127539312,0.14272040881474038,0.11767252176862512
1419,1,2.7075788695113805,0.5457881674734348,0.6818882322077789,0.3646121850544477,0.32442778799869365,0.6100079030928035
1842,1,3.2366806110894126,0.16191020488142263,0.3618224629939485,0.6738436267556412,0.1800783394544445,0.4575082997711369
4284,1,0.3325245663339834,-0.053372706125320406,0.6402220248936416,0.002584882788537274,0.0024883745833934275,-0.28578022802639746
3168,0,-0.05196154917760509,0.36017190878243244,0.53716232495396,0.32847788931532046,0.16738953645691973,0.08758314369482251
212,0,1.2565492271835577,0.15690190132258205,0.5878247637913421,0.6368421641626876,0.38574019175803054,0.12972773115010192
2484,1,2.117211357817995,0.17501969556057237,0.7251745853267546,0.44839000256054873,0.38898735121604355,0.42555759592821996
5369,1,-0.36720034976640803,0.46818715717379866,0.6608613317813054,0.23869027756603273,0.23307642907181114,0.1742282407970178
357,1,-1.1502278768350376,0.25344497746543665,0.7549661979265544,0.11694781285524583,0.31555412303025043,0.179048272544038
1598,0,2.0528481535988305,-0.19265690223664475,0.445481981928693,0.08483064412742072,-0.03339796919083793,0.05735275028853721
1264,1,2.118296679440513,0.5514199653844469,0.5607566864403579,0.6491413215662669,0.354854473607688,0.594951191452578
352,0,1.256054687907772,-0.30755588126301925,0.22544718069974493,-0.3322607790785822,-0.11226592558876494,-0.2269082545559962
3444,0,0.8439925018381439,0.05369812784155794,0.41904633628473215,-0.07618182537405699,0.08836336256324281,-0.1974220705435122
3618,1,0.29478018435008857,0.4356538238386094,0.6170195653531786,0.7591713042530636,0.5807969176642779,0.6187890157318723
1636,1,1.9564935200592661,0.22214538387700475,0.490072775599286,0.12923799704677646,0.16020901768156132,-0.005441540422547019
788,0,0.5079348451055763,0.38122550133683913,0.7112807180902959,0.3762716828271566,0.5624402833271753,0.7965390558439999
3391,0,0.5935711251992095,-1.0126575654434393,0.4111477524253293,-1.4209546261429793,-0.2377363743022685,-0.7808595756240243
2648,1,-1.0786077781500167,0.3372809637466337,0.6809717150892335,0.6401122716952848,0.4042050938602419,0.3789083487125403
39,1,4.030221888344197,1.1421283881002386,0.8005936679462833,1.4704408747427407,0.7100600841912723,1.4778684095898844
3214,0,-0.22494846313947015,-0.00564101780806707,0.5113956598022059,-0.08323935711082223,0.0035777859431777304,-0.10714247775413063
4037,0,2.5419883986099476,0.32551200603803887,0.5693402593604897,0.3996759554729592,0.18797583408045243,0.11932587903494153
4049,1,1.2962879196802948,0.6853090783370921,0.85712867004007,0.9779641983158204,0.4880888261171472,0.8575984386894769
2977,1,2.7549362067195124,0.17320073583105772,0.45109347194409616,0.4621187585802622,0.38482127431201457,0.5499488020963896
4736,0,1.476630074010244,0.311008336841217,0.49127139544141496,0.3521602219597897,0.25656565175919166,0.20945726699952627
2542,1,1.718035354033551,0.5632393984046766,0.6624586306312651,0.5389749208690633,0.5741300929421405,1.1998859855763813
2034,0,1.1571329964687525,0.3386154738332865,0.40200159533320595,0.28983595009369023,0.16549047808860148,0.11574794452873663
589,0,2.3802786373875815,0.31598920655362966,0.7548710435229153,0.16119698253765669,0.382059204613528,0.613577834342364
1323,0,2.114394211033283,0.27859383965454615,0.36436627860492216,0.5880674226564624,0.3086792606934294,0.5650897663101538
1825,0,0.4861525511190523,-0.4228009132341509,0.3258287867604958,-0.6778476368760411,-0.31108894468747794,-0.8495411874426994
1491,1,1.8084219415812286,0.24164329222479103,0.6500651316355843,0.28346430738466755,0.30635594427537477,0.28887680236516716
1522,1,0.7298877452322217,-0.27452431432987967,0.25243654239667124,-0.13293892189718495,0.044918713936558434,0.08720744156819209
163,1,1.8446705957999896,0.5168898571718612,0.6421788427956547,0.7862437579668996,0.41466319834577436,0.8023385147902995
3080,0,0.5572065177380564,-0.39186113637884373,0.47784156685055384,-0.20179094796525335,0.06055954869101994,-0.2905037488008399
2087,1,2.5808026847435515,0.40180611121823284,0.5971201268261013,0.2952809046430922,0.21812597986269072,0.050609120866900295
1996,0,2.056149634781081,-0.02893633953353797,0.2014937598715819,0.14829206669312728,-0.02206544120466134,-0.09782269088615896
1258,1,2.082577140261163,0.06018980906553655,0.6089622794651678,-0.14716981286035236,0.17373629791793888,-0.009081774496537331
3235,1,3.4252776268495415,0.9476893743002381,0.6968709690143434,0.9217209356353355,0.6725905726159092,1.2240153384169994
502,0,0.7549923871712447,0.7153842329983103,0.6475724798323585,0.9929842436610685,0.6086203185867267,0.8073008756682907
2909,0,1.4161045873107811,0.13104091865661963,0.33479274866782033,0.3175198865517994,0.1331432382502149,0.4172784221309408
5394,0,0.8800223433694074,-0.24700285344475043,0.2548430421158822,-0.32024012538218904,-0.09998779765636588,-0.18069920741635156
1791,0,-1.2051410507798226,-0.3251841837950912,0.47710664459743135,-0.12995156973559732,0.08337290765381447,0.06618289286551356
3313,1,1.8169445948833953,0.5535359817375168,0.58020146652311,0.5882640757204125,0.3084667055646939,0.473444237859309
4359,1,0.9148105830497719,0.21786618560892118,0.7491823889764905,0.2505800627698416,0.4096835700907838,0.4873533557414894
2950,0,0.23433108547940187,-0.6633041509116625,0.34790870938343627,-0.6795963933936471,-0.1345176871278688,-0.6268648995814016
5350,1,-0.08773964149112981,0.08566697726551259,0.5594412549170126,0.14002505305839671,0.2607657529644211,0.3225436804569251
906,0,0.14870206280471265,0.021547054581691982,0.6771520681662809,0.1365812183586105,0.2951598348923004,0.11509996998691571
607,1,3.1682757968379147,0.38350697378285276,0.5525936364326604,0.5009347274828946,0.2915877640895803,0.8073104751352542
2569,0,1.5608695115259428,-0.07129888617848146,0.1432763956987658,-0.9695629244262628,-0.05444543463192368,-0.4292919325271851
4809,1,2.8474414083743977,1.0394060777611405,0.7458189244840929,1.500413255569151,0.7527146887872496,1.097985096247333
3528,0,0.6405323624570185,0.5337564396597914,0.552569790036147,0.21638941908672935,0.19760249040497227,0.12124462428332562
2638,1,-0.35775423918220584,-0.099025857035435,0.5504946467181953,0.09616475567736682,0.26292351801822894,0.2746670542821979
3575,0,-2.2232227149315786,-0.5244006863479744,0.531404453009493,-0.9869889893167874,0.1641432429997815,-0.34049895529510016
921,0,1.0295760039849597,-0.7120518245152718,0.16043030346143655,-1.150044412369685,-0.11921542219499959,-0.3440072343342059
1916,0,-0.10635157542633616,-0.1675072818379007,0.4987091243286956,-0.04851912077073822,-0.006175591608943471,-0.21260871022484185
856,0,1.539982809931324,0.8303366392204562,0.8108087506314346,1.1181479850710345,0.5899406309262905,0.9160873379984799
3250,0,2.4821517089702123,-0.12423139071422919,0.3967249308262602,-0.16360050630069978,-0.08912563606780179,-0.28344183192506656
3535,1,2.648099270220864,0.7508947016108297,0.7910785169687531,0.9055445735066991,0.5540671165761365,0.3711282529649563
4699,0,0.08465607743563919,0.16272833022073765,0.7412872861806004,0.5325890357633987,0.3253871617144266,0.3548352296726085
2114,1,2.2857529384969593,0.4229002040763693,0.5788888595667168,0.5367942424865961,0.43324667030235514,0.748154319476635
2030,0,1.4888795951239935,-0.21487538912954818,0.29234509961320265,-0.26313852868370247,-0.12938441972984266,-0.39422844676349045
3427,0,0.8421021092242285,-0.03567693339527791,0.3768343644672497,-0.3195412634481112,-0.08687217957167422,-0.39177557589047063
4194,1,1.4230963516535535,0.3897973230499806,0.6599234753974581,0.4972535113711626,0.3759853535539557,0.34741468237053774
3232,1,1.3620461106964863,0.10142802467658973,0.8040827462497719,0.45398729529752346,0.4521671066951571,0.66040542639544
1674,0,1.7496216952446995,0.31118022012314606,0.2161684290490031,0.060625201842458676,0.39852574365832666,0.3018699798869355
5284,1,2.5424217604764534,0.627437696153936,0.7650632920914264,0.7462298685913349,0.48363503403680586,0.3974263442859196
882,0,-0.4950527400003497,-0.3318704990132096,0.38995913335650506,-0.5045803044058087,-0.2104729016712725,-0.33843348073047685
1184,1,1.33427203542917,0.08282298959500592,0.6055021257635149,-0.22615325307767145,0.14524659947344276,-0.31425969907320644
5221,0,1.9399777571886831,0.3258524825919458,0.3624524202769394,0.2490126762807911,0.19643312419261372,0.6146277415823305
4220,0,1.4984778620054062,-0.1779504526425278,0.584435498822911,-0.01881426425853483,0.05391779245344219,-0.13893121170753422
709,1,3.6825582459732975,0.6031488871939803,0.8750734659952704,0.8828139320367505,0.3075130598946316,0.2951295927522428
4498,1,1.3188669588872823,0.4261361117338152,0.6155518694152108,0.6220647129091851,0.4515752208608634,0.5349747888903883
3843,0,0.2250531883393314,0.20965785255866964,0.6949083160229633,0.21858152847789036,0.3951016608530755,0.3132324927997003
4741,1,1.64946818042237,0.0034819593889239353,0.34756543393215167,-0.10511617998774991,-0.02081485500490311,-0.009591013424685078
314,0,2.071968425235785,0.5863450991302607,0.4559212845339935,0.18702529859483935,0.3281482983846923,0.18059474941499062
412,0,1.4750032902035195,-0.5105090553394351,0.16209625546324952,-0.9841783410303784,-0.10525272771992703,-0.4645316928294915
2936,0,3.100184852349974,0.19722642968787002,0.28209192252394594,0.042598029432101725,-0.014355527035073732,-0.030570643136862245
5395,0,2.178297138080276,0.25947309624597076,0.6585616960370719,0.43555050715176,0.2924011188719126,0.2677967908623862
2505,0,2.5168514255182943,0.5020040815725533,0.47298367766000365,0.09181833316581442,0.08267353324229623,0.34499048076373867
1435,1,-0.18775786552465967,0.005024531700419027,0.7111475127164409,-0.10209566185033878,0.09694234427371604,-0.16005514912880167
1566,1,-0.6002819074231192,-0.39033428163748374,0.4458778643497219,-0.34088576194418424,0.14276601424442034,-0.14555265245879398
4129,1,2.301384004532761,0.6220147496408235,0.7113066582540091,0.7810407986141046,0.4777255037993429,0.591724318565137
2113,1,-1.2091152876889522,0.0157502801549273,0.6201918841719747,0.2672241709745937,0.25341632588317414,-0.022474481616008832
5168,0,0.3650302715735563,-0.19898045183762256,0.08085057701915782,-0.022082267500510788,-0.018779027758894624,-0.28434438280431495
3207,1,1.748490627216494,0.4749885274346589,0.5585858442742936,0.6296226451708592,0.3983834238635916,1.0146712383874155
1079,0,-0.27616929554732983,-0.20040381970103768,0.1988580252873064,-0.3446769138105954,-0.19606175812545076,-0.2669193933042037
2341,0,-0.4331095625399991,-0.7422633052206264,0.5611090285457692,-0.41122823510803996,0.2012369216202825,0.030478899812158625
5185,1,0.3732532077429538,0.38230282558681183,0.8178431640837044,0.6400438327978017,0.3831326681553351,0.3639569108192546
3475,0,1.0790455125691,0.4804237800814005,0.5228168835572246,0.5817255760212319,0.4401270202888997,0.5285548511074499
4418,1,2.6573609299893794,0.38967377632883804,0.3003445767086659,0.516193170359054,0.33913515975028646,0.38939756410240484
4293,1,1.0049018914377867,0.02643066537970148,0.5713638611471911,0.1765419308786936,0.258047499932825,0.24583055277388846
3113,0,2.757356284556469,0.5308998556592686,0.7341269050468207,0.3292331616859292,0.24753339326056373,0.02115022622043976
4852,0,2.2343195513798952,0.4418164056636169,0.3690167275868531,0.5320783504599951,0.4370114413846659,0.6738321999284987
