true_tau,constant_2sls,naive_linear_dml,dmliv,orthoiv,nonparam_dmliv
0.06271486228308404,0.3819090790292848,0.5665743665583987,0.06733938946376505,0.016999326746844012,-0.18847685578879955
0.4834292831054837,0.3819090790292848,0.9447298074484558,0.5381774189167519,0.7720600152665645,0.12880994402158696
0.23525807416039052,0.3819090790292848,0.6137588515047512,0.5338536230155516,0.22845823736593052,0.7148463070870088
0.3053906932536223,0.3819090790292848,0.9335166960385453,0.2951104904384071,0.2016488997060253,0.17521372036467242
0.7023479765031403,0.3819090790292848,1.2614317199178464,0.22906854451242908,0.3344110702849248,0.5124771978093928
0.43458374774458275,0.3819090790292848,1.004794063501634,0.37773237840987106,0.45059557824365726,0.07539465071569504
0.8463023634679243,0.3819090790292848,1.5156659431460615,0.8144673834441173,0.8474211898924793,1.0374807660176433
0.6739950640556328,0.3819090790292848,1.1278844997740949,0.7206424037989749,0.9681506250674432,0.8605192337294466
0.5702588983764236,0.3819090790292848,1.066140326560277,0.5514872176512495,0.7246691562353278,1.0352845590753892
0.8019040770344886,0.3819090790292848,1.4071220132193623,0.5206450400808847,0.5130789337505774,0.7164618768835986
0.5395777763616492,0.3819090790292848,1.1014800566160778,0.9644997190382899,0.7429010114115107,0.7384225657715934
0.6874966783632499,0.3819090790292848,1.1042334726589322,0.8350892943499669,0.6830042050422858,0.4132105575086535
-0.3578542267892281,0.3819090790292848,0.1804521822213726,-0.623454224731059,-0.13897162630533444,-0.550191607735131
0.7286204447366512,0.3819090790292848,1.2354472223008164,0.4659370361827969,0.37342218932703375,0.4322994090822003
0.12600494744921564,0.3819090790292848,0.5947601469504766,0.2879307850140048,0.04902455188663124,0.24871237818455386
0.7296108936389433,0.3819090790292848,1.2273644525229175,0.49240173678244725,0.4687413660809634,0.634784579148821
0.475170699880846,0.3819090790292848,0.9956661664790587,0.49660376001966233,0.5053221188764366,0.5834112740693119
0.5705017674240921,0.3819090790292848,1.318810307723992,0.723093857811371,-0.04381845713510635,0.7957064177987029
0.06791246658250569,0.3819090790292848,0.5261667005167221,0.091792562459874,-0.26488178300685805,-0.22050724978955974
0.535941406154456,0.3819090790292848,1.207870747034129,0.5738047777370736,0.7550463800147877,0.348045576713708
-0.04974433464065049,0.3819090790292848,0.5273228344600789,-0.0032523307842535765,0.004468195229686112,0.054803819787924826
0.23594374487441155,0.3819090790292848,0.7990052593585879,0.3260847221985376,0.19819483079855849,0.38082744245753114
0.3305374265403934,0.3819090790292848,0.750643641840347,0.3757322579745692,0.38667531014063794,0.508537320719766
0.40041366358591496,0.3819090790292848,0.9500566640396091,0.3098954313722423,0.1933413009330897,0.2127066553904143
0.8424370947965032,0.3819090790292848,1.3226621423321139,0.7872776198149162,0.8969769789483175,0.39019882445770604
0.9025378782302749,0.3819090790292848,1.6864012889505067,1.0861821354322814,1.3354264691329156,0.9539996994330034
0.7142177661949703,0.3819090790292848,1.3202654041517186,0.10545161244128642,0.27639540173574595,0.053069749365223025
0.8300462248582847,0.3819090790292848,1.49733198878803,0.9219588756520879,1.2124727099672532,0.833378657566208
1.2862527647669268,0.3819090790292848,1.750013960540734,1.2000863920781146,1.5525621734408457,1.038546072876228
0.5477834101033954,0.3819090790292848,1.2808279243888256,0.13662254372507354,0.1122658665803371,0.47834138091225736
0.18804330060198632,0.3819090790292848,0.8365897939542768,0.4420815925646553,0.4659594286113623,0.2324679175118546
0.6551315624646928,0.3819090790292848,1.2553090621250067,0.4696138857263329,0.1829697974291946,0.8612778888412651
0.9970778669302458,0.3819090790292848,1.4170428553502075,0.43166930848049,0.7424258526822252,0.898335138802474
0.05543223637693431,0.3819090790292848,0.7194788344968261,-0.21387421862783046,-1.1828657241516103,0.10304585580786206
1.1196549528972717,0.3819090790292848,1.7191923115183072,0.8081971901155146,1.1785361952524624,0.7405310560987974
-0.391270661986675,0.3819090790292848,0.10923415961941518,-0.36728918032734775,-0.41807448176798667,-0.037598872709215324
0.4157526501706826,0.3819090790292848,0.9041964839443346,0.5005017752841945,0.4395347728333916,0.4136462707924465
0.3985295568943651,0.3819090790292848,1.2800028703945627,0.06990261798594244,-0.20180167920498593,0.14920112161474713
0.9388840706170973,0.3819090790292848,1.6137650644931827,0.18742480370713033,0.6249486199470518,0.26316145118493306
0.3669910456857754,0.3819090790292848,1.0315822657622251,0.5054111685377113,0.20107929707035077,0.8686747020273478
0.1433976317380011,0.3819090790292848,0.652652528712826,0.1861444592261995,-0.13698740410312205,-0.33462172678106
0.645232757708158,0.3819090790292848,1.2641496392234493,0.8658749738878547,0.8259679402966345,0.8650585882926574
0.896777627550656,0.3819090790292848,1.3801765324386353,1.1407366491142374,1.454405221311752,0.7810664464165264
0.10472384088117027,0.3819090790292848,0.7226532792304228,0.06381498562698473,0.1695232243859125,0.27765423904697745
0.909094022132909,0.3819090790292848,1.4303402045061018,1.0881244638632306,0.9738344564165278,1.4202740832906298
0.5972542523173807,0.3819090790292848,1.4152119233348133,1.3536937147981272,1.0350009825961006,1.017091258657559
0.7664952832037756,0.3819090790292848,1.3908226846198009,0.5573311039589065,0.951771161098848,0.6400825413785551
0.5313195443518101,0.3819090790292848,1.094453149232862,0.9911004047899935,0.872426625898699,0.34526543968942397
-0.10415215752326328,0.3819090790292848,0.4860495803396725,0.017902091373748652,-0.3458109164035432,-0.3510344470599816
0.4224826998344946,0.3819090790292848,0.852660234035785,0.6134890774901983,0.501935664177573,0.03381082534010861
-0.21613809014725616,0.3819090790292848,0.24016260870721196,-0.3852971638397424,-0.34180664759459634,-0.4894939478060831
0.3877674992721535,0.3819090790292848,1.0201406297145663,0.14680553466662888,-0.7443746976039882,0.2801936751422233
0.45400364659948467,0.3819090790292848,1.0534554693745064,0.5340639925235413,0.5590241425672215,0.3176693549425093
-0.29842027872717825,0.3819090790292848,0.07655343182450491,-0.4531163067783621,-0.3640997358819861,-0.367694964515142
1.2868002731846313,0.3819090790292848,1.7193286923896485,0.9663075076866893,1.5185347546671881,0.8886292514902222
1.0898971044094425,0.3819090790292848,1.7410116049721172,0.3933048790116461,0.8358232884621044,0.4446478825922272
0.39579771605207237,0.3819090790292848,0.9568725296582339,0.3165249997729178,0.2901105732433259,0.36480345412613746
0.5329999360569598,0.3819090790292848,0.9417803087863205,0.4397195556299039,0.7121062169665295,0.4762957686435168
-0.18187722640355686,0.3819090790292848,0.43330165097131135,-0.24520819096390256,0.00821359947871192,-0.176967428716355
-0.10143200937078313,0.3819090790292848,0.17404552234504522,-0.0081062304377022,0.06578407173741452,-0.18486784034050388
0.8599809246475925,0.3819090790292848,1.575438253156971,0.8447368723503458,0.6581798696484817,0.8759750764870765
0.22958119758483642,0.3819090790292848,0.705835701280022,0.2449133999447064,0.20631127856157871,1.0057923892746827
0.44152826371807774,0.3819090790292848,0.9770253485651806,0.4780100832034442,0.6385145881281378,0.5621440284136783
0.7000275069514035,0.3819090790292848,1.2082523660211963,0.5698409513574433,0.6635273448720005,0.9137357600667021
-0.03657481339861797,0.3819090790292848,0.524787804640643,-0.06863054482478381,-0.04594982349154708,0.14309697292577758
1.0285566645466147,0.3819090790292848,1.6043183924656237,1.0007754166015732,1.131940081959149,0.9877260512846064
-0.10665868561979452,0.3819090790292848,0.4072348962853428,-0.03488239774277069,-0.0733479180834895,-0.27561341354720675
0.312680969220859,0.3819090790292848,0.6998695302399782,-0.14954008336394597,0.9570540912604292,0.12373859877066154
0.7840711424760592,0.3819090790292848,1.267953712135788,0.9121763201239163,1.1581276733345574,0.8306340301989853
0.49831633682158294,0.3819090790292848,0.9676281828626496,0.6192733939695004,0.6822549998295017,0.20104867295426257
1.2321509723313355,0.3819090790292848,1.6641687767336166,0.8324836736113562,0.957552085592817,0.36742532057632277
-0.04533451753059178,0.3819090790292848,0.6122318587646899,-0.23346167600051987,0.2731405465618249,-0.10484703750067544
0.38850852668246316,0.3819090790292848,0.9806252059489237,0.6259953269845928,-0.11201571623192597,0.364458945719893
0.39577201486876823,0.3819090790292848,1.0219392126549882,0.2670350440754317,0.11891955100970408,0.1113617569863968
1.0955537002635265,0.3819090790292848,1.6403481070080401,1.0340539359756935,0.7022858791910878,1.5684568322329218
0.4384873418955601,0.3819090790292848,1.0881752356671501,0.645750545425845,0.417428013781045,1.1802693208484407
-0.16433071173744876,0.3819090790292848,0.38251760586412287,-0.11237540311524918,-0.7717445115200585,-0.11760005361514275
0.22099254317307654,0.3819090790292848,0.7699228982822124,0.3531826481587359,0.17205342493246578,0.011872801229313498
0.2593460041876771,0.3819090790292848,0.8591243592468522,0.40142273234998826,0.19915824844323027,0.2777170456793144
0.17591201426045489,0.3819090790292848,0.746987863009042,0.14278579350861875,-0.1632757431989107,0.2256916146877521
0.9788283235288617,0.3819090790292848,1.453402522737481,1.0617249738545698,1.2611631245306612,0.11136219583640626
0.4866694762272382,0.3819090790292848,0.9564952090324828,0.4110875242830093,1.2318012005000738,0.7614139147550177
0.265055811473192,0.3819090790292848,0.7369076813246919,0.2881169415236228,0.1791795216287036,0.2595106584998963
0.3924298140947333,0.3819090790292848,0.8749427664223648,0.24970792754477744,0.395116665872008,-0.0364835124187134
0.9879278374924505,0.3819090790292848,1.3762166216307956,0.21134654375531403,0.5163171561901043,0.9539410149902273
0.18354624168056557,0.3819090790292848,0.7038629584279095,0.015790915619016244,0.15629315708398084,0.3791432888679459
0.6321435595088557,0.3819090790292848,1.2346454902215735,0.6103190306883802,0.36643493679957295,0.24333549702826884
0.7423023016674327,0.3819090790292848,1.2805953342268868,0.7430231013246648,0.8042406052158624,0.3608525119657792
0.12850178408710816,0.3819090790292848,0.6430821256960183,0.11154161250864225,0.03119014278601351,0.31741192377415717
0.3598452351277629,0.3819090790292848,0.9138012278562793,0.5696347396009991,0.38092067444381467,0.14106584823669008
-0.32279927749242754,0.3819090790292848,0.48006290592728174,-0.022350358708319917,-0.3759355286501882,-0.1985224650706571
0.4685330872186535,0.3819090790292848,0.9216519089860665,0.5809513913385715,0.7129063062613279,0.5315748652534525
0.4204040274271794,0.3819090790292848,1.0535753144939366,0.5279359276433995,0.6044895485552242,0.470872948708368
0.6258540637713429,0.3819090790292848,0.9890559947171129,0.5984593707250667,0.6644621767897017,0.8396595754922258
0.24115418852428785,0.3819090790292848,0.8107504427348258,0.2979417174558135,0.22926313134755144,0.33143103628703335
-0.19897348535355178,0.3819090790292848,0.24039464396380317,-0.23914422016211223,-0.17239066459760677,-0.6039083195379947
0.022599758787166108,0.3819090790292848,0.6479448425979952,-0.3118205366684921,-0.5405204410379173,0.2487583829248698
0.5359637268703757,0.3819090790292848,1.0197632423024177,0.5726216889490878,0.5192380113807454,0.695240601452261
0.12597045638683985,0.3819090790292848,0.7173073078621961,-0.017463058808981247,-0.43177397953103935,0.13164996057357878
0.5317756658615459,0.3819090790292848,1.008665413807174,0.6853397959464522,0.7475318151283147,0.7949147312912954
1.1758826553691126,0.3819090790292848,1.806527986451162,1.2173381490719075,1.2405689550241075,1.2493568074700954
0.26168947046471036,0.3819090790292848,1.0577883119327272,0.3220841645187206,0.1959546724821022,0.5055838770008589
0.42745638705303574,0.3819090790292848,0.9078296895751868,0.48053754708752583,0.58729920431428,0.6080824216566572
0.9281896974796645,0.3819090790292848,1.539880487515956,1.0673971744146624,0.9258930121252931,0.3745643008181657
0.07047560714227213,0.3819090790292848,0.5546925745640825,0.008652658438316252,-0.09519840120429812,0.03728404284440259
0.6987245464262828,0.3819090790292848,1.1662232704993492,0.48233507194406466,0.8877516757558113,0.5492904569962583
-0.12935378712567785,0.3819090790292848,0.4840436809005938,-0.008475753354740101,0.04992731491490582,0.17352882966998212
0.3983482711021154,0.3819090790292848,0.8197559873746311,0.43183253177700837,0.4254065169482385,0.8137725741686888
0.22218468558045482,0.3819090790292848,0.7664672940674534,0.32111178537523843,0.21214459450338607,0.008915274423044734
0.3516261862416179,0.3819090790292848,1.0773246808213894,0.48134736523271493,0.5051313518765399,0.7923369239548905
0.14443136262894118,0.3819090790292848,0.6601693054739439,0.27151172789896566,-0.026803859536823627,0.5114144535113472
1.4029733885293214,0.3819090790292848,1.9169302321220947,1.5609295232187095,2.0044860555154544,1.3849908384793603
0.2478831594228404,0.3819090790292848,0.618940788518175,0.5110912456554326,0.2896129687870166,0.6252875674844449
0.46830609737028206,0.3819090790292848,0.9314721328105766,0.6786923549432572,0.9668042009915273,0.4763726005387417
1.0943521466896307,0.3819090790292848,1.6850040910446895,1.0479847844712316,1.3963520746713574,1.1307930146518443
0.5587395094498303,0.3819090790292848,1.0658573132189484,0.8219751011066855,0.770981663660715,1.0682494546898398
0.48885961611874884,0.3819090790292848,0.9304346761921964,0.6122589442058864,0.6631785144903484,0.05799906322850704
0.5326689216821492,0.3819090790292848,1.5133152783455865,1.1463524229952373,1.1355933183149958,1.0595489291254931
0.5945648831292858,0.3819090790292848,1.118011608133121,0.8633993660467498,0.8557111231180726,1.0292019410745588
-0.24576447566206214,0.3819090790292848,0.17880163915986497,-0.01451902034816116,-0.26147782891933335,-0.3955060255079518
0.175632557086523,0.3819090790292848,0.8781440037119168,0.13153263897019796,0.23440017251422285,0.01965909325037605
0.66458595863014,0.3819090790292848,1.1633601631891204,0.8368946875421109,0.944668898427984,1.1756922533954774
0.20473378208722615,0.3819090790292848,0.600770327753966,0.2982050453432179,0.4360663469964612,0.6533809849124587
0.6613423259899608,0.3819090790292848,1.0969264798258742,0.836571190203928,0.7619275773879348,0.8668732914000337
0.7269776547921527,0.3819090790292848,1.3423609040035538,0.5982229246410509,1.0819457018067533,0.32273949553581643
0.30231937849687684,0.3819090790292848,0.8898811040824481,0.4506706294271511,0.46963477212279614,0.17652822878728977
0.2895392192416329,0.3819090790292848,0.7265030339619452,0.38007954515366316,0.3759724646880295,0.48316096482976134
0.35839741639503997,0.3819090790292848,0.8378233120899465,0.42802179006630814,0.3297589479017271,0.29169821104533483
0.12916338998328325,0.3819090790292848,0.6351678274193269,0.1348436802135945,-0.06387639600180595,-0.0265547577183023
0.11267418011989068,0.3819090790292848,0.7089412442971246,-0.009137563366728552,-0.31544426640166134,0.43815509577992223
0.9317929447591475,0.3819090790292848,1.1912973517342076,0.4566676479587285,0.6272477641144496,0.9641260153168861
0.27378138666481766,0.3819090790292848,0.8539573234330069,0.3442594167188786,0.12934686417084584,0.0683911487757428
0.6487693597890595,0.3819090790292848,1.249595901143696,0.061939198288742725,0.2794262463018802,0.17080135437317664
0.740803361710682,0.3819090790292848,1.2579689253128754,0.40874035957013954,0.486093723487361,0.7855200530605583
0.6842688313744539,0.3819090790292848,1.2900038659337651,0.7685281169124113,0.7043825527576519,1.1356448289812078
0.3580210507674173,0.3819090790292848,0.9018159328072354,0.5211365440523943,0.4624296921406814,0.195426447856647
-0.5819442423078007,0.3819090790292848,-0.15951609888393303,-0.7176084274036367,-0.7755068974248402,-0.6565870640576053
0.2085285935538213,0.3819090790292848,0.7039004120096335,0.48373091840954086,0.3232451612273699,0.5658619067504762
0.26803390406396843,0.3819090790292848,0.8124981271177585,0.020388367713555122,0.36504977743628775,-0.319296730553303
0.5703304948666326,0.3819090790292848,1.0387371185565932,0.67990049177529,0.7175649246644246,0.6943485658894477
0.11061578348194644,0.3819090790292848,0.6864976426487527,0.14509566804836282,0.027766001762865034,-0.3078649928155187
0.03508510062700498,0.3819090790292848,0.6705428518751941,0.2608210186313531,0.2329182481312777,0.14071485244861553
1.0433063525592359,0.3819090790292848,1.4905012239794888,1.315896349699618,1.537077056708867,1.6128698901062866
-0.008789438035167067,0.3819090790292848,0.6769628318579934,0.0795503890731083,0.10165771791427664,0.14036704801153704
0.021736191922243436,0.3819090790292848,0.8620436690889958,-0.16159984342341305,-0.027150946898363615,0.5964487125938074
0.3878317355467197,0.3819090790292848,0.9585921823979853,0.22727456948408153,-0.29663896350385777,0.15147324797007375
0.42291900360643786,0.3819090790292848,1.036107289953728,0.39634697014269443,0.2945009928583167,0.3418847175195048
-0.17358820949262344,0.3819090790292848,0.238411660997362,-0.2154676052365283,-0.22102843482046353,-0.04037021321163988
-0.043186598428368264,0.3819090790292848,0.5215620795608327,-0.04522235533593588,-0.13324146054284292,0.18939067174764143
0.7222920929080348,0.3819090790292848,1.138411391497863,0.5464175835085902,1.0404475836564053,0.8214713257552302
0.6949809892721696,0.3819090790292848,1.264936835637883,0.7677182542537762,0.8788588288243173,0.816576128171903
1.0758154382244827,0.3819090790292848,1.836101626604834,0.9565922818312002,1.3200351240885118,1.0316851760575112
0.227174144137724,0.3819090790292848,0.7101898951909107,0.3260499767205113,0.025508198468093157,0.5275085421183464
-0.12787104272887315,0.3819090790292848,0.4169930530017352,-0.055741666357375874,-0.015371189485563597,0.020082379188211975
0.23527277610334957,0.3819090790292848,0.980202561610112,0.3177076387014922,0.22684794040444034,1.2475658279845105
0.570177842134531,0.3819090790292848,1.1560364051770786,0.6327673017106832,0.508370432065208,0.22065385895649708
-0.0532742968069843,0.3819090790292848,0.4812548262568941,-0.041000107410485986,-0.11380607568308843,-0.37797532553703933
1.0942160747585394,0.3819090790292848,1.6265214399461074,0.8659085985370661,0.9008879226297815,1.2209008692865135
0.31448326660587944,0.3819090790292848,0.8802288054500331,0.2974734155322797,0.4696336668535115,-0.15544821950216475
-0.15329603011500964,0.3819090790292848,0.43658615884275126,-0.10412538120758802,-0.3499123832302855,-0.07880251492904403
0.6104147876535365,0.3819090790292848,1.1473820982584555,0.991095447048496,0.8444303033926424,1.3139994671693687
0.47729224007475063,0.3819090790292848,1.0277892659796235,0.6920526938199721,0.6559259601160019,1.011350158312734
0.320316605310463,0.3819090790292848,0.7352344403227353,0.3906070571374971,0.2732815022765085,1.1654520347886759
-0.03643428442351458,0.3819090790292848,0.3473485390260982,-0.1059826285597868,-0.5247170360026558,-0.5250991968236275
0.723718718570507,0.3819090790292848,1.2368764376956944,0.9990099047151951,1.0715499408516562,0.8497539815944393
0.08685308736768999,0.3819090790292848,0.7614280617050174,-0.005584337523617533,-0.4268938374322433,0.06908696992779696
-0.2091726236215674,0.3819090790292848,0.40143648870249415,-0.21027467532260924,-0.09432079005261773,-0.10476625778347236
0.7706934383236514,0.3819090790292848,1.108007200413273,0.805830454246715,1.3689687758685838,0.8680280045798109
0.6179697437695122,0.3819090790292848,1.164702961242152,0.805781682976787,0.8651162860708489,1.1018350046083276
0.47785542398591296,0.3819090790292848,1.0343424828544519,0.5034173718833187,0.3534572356371781,0.4607066577994606
0.48720945101396795,0.3819090790292848,1.103546007930147,0.60481414182492,0.5637154275187757,0.5604767804845114
0.10897787418923477,0.3819090790292848,0.7363030803197388,0.01690389236426637,-0.3865716412230298,0.5213458095480243
0.4966485303235275,0.3819090790292848,1.1349129176455384,0.6931712048908604,0.868316766837494,0.21353659549076906
0.3278772840741955,0.3819090790292848,0.7964054321097839,0.41443772256199496,0.36593077694332476,0.23940802052608226
-0.7065232042461852,0.3819090790292848,-0.24524104573272776,-1.0021113569259208,-0.9812063800285294,-0.4531185162441736
-0.050337817850437214,0.3819090790292848,0.4489058377466801,-0.13903003790240198,0.0327704749125271,0.43693272973360575
0.13737115543238784,0.3819090790292848,0.7294955192844239,-0.08450377811234366,-0.20230746089321983,-0.5173767513948851
0.9339490218488337,0.3819090790292848,1.6161923077076938,1.132919136754627,0.885060680105779,1.2325500928012834
-0.18703876387916413,0.3819090790292848,0.18593588967677044,-0.3419383275176018,-0.6799966001028872,-0.5163718864998799
0.21475846101879242,0.3819090790292848,0.6045530739462397,0.35812154336368596,0.14168729873986696,0.4981014756221067
0.6372197173041306,0.3819090790292848,1.4042050899379952,0.943226479906747,1.0147329118021933,0.4737678817741092
0.021155638174189847,0.3819090790292848,0.6204361988189669,0.02510558064061208,-0.04914046236501246,-0.22613286909533337
-0.2702131590196697,0.3819090790292848,0.13017626550142558,-0.2547199680580281,-0.1768211003033625,0.12360326928699987
-0.042804500604401864,0.3819090790292848,0.3665129178374832,0.0419076250336583,-0.05216380980143254,-0.20605069965291142
-0.29551244943469307,0.3819090790292848,0.39434290175138137,-0.32706663307536876,-0.11626660019473856,-0.00424955221372515
0.9637633446383215,0.3819090790292848,1.7361840668944168,1.1227077966810621,1.4133134634072366,0.7176898466681825
