boot_id,treatment,rep_id,boot_t_stat
18,d_secondary,2,-0.058443241045142924
18,d_secondary,3,-0.9545704427435934
18,d_null,1,0.5623871689173324
18,d_null,2,-0.38104414555405985
18,d_null,3,1.1896496516493704
19,d_main,1,0.573068640909768
19,d_main,2,-0.13075384369882304
19,d_main,3,-0.0501560786375731
19,d_secondary,1,0.1715868632838639
19,d_secondary,2,-0.01769560510309942
19,d_secondary,3,-0.03576933485150613
19,d_null,1,0.7947480788799725
19,d_null,2,0.06613370824795428
19,d_null,3,1.3632346157784503
20,d_main,1,0.9129006276117428
20,d_main,2,-0.7285056774846762
20,d_main,3,-1.3519702702357743
20,d_secondary,1,0.75502617385329
20,d_secondary,2,1.3885380249970138
20,d_secondary,3,0.1978810947662773
20,d_null,1,2.994385107724568
20,d_null,2,-1.3601812131429687
20,d_null,3,-1.3768971999361166
21,d_main,1,0.9851937710925803
21,d_main,2,-0.13751033779607275
21,d_main,3,0.7275478991012903
21,d_secondary,1,0.2927264876588986
21,d_secondary,2,0.030565492300864472
21,d_secondary,3,-0.9426087746945566
21,d_null,1,1.68160159441936
21,d_null,2,-0.7146056569259862
21,d_null,3,0.7444851598884783
22,d_main,1,0.9162407659469571
22,d_main,2,-0.35512726228938246
22,d_main,3,0.018313374714937936
22,d_secondary,1,-0.6526983732504816
22,d_secondary,2,2.5331136042434057
22,d_secondary,3,-0.6795189933286503
22,d_null,1,0.8674350302975324
22,d_null,2,0.37401289026998896
22,d_null,3,-1.2958274684743998
23,d_main,1,-1.1497508688153613
23,d_main,2,1.4399417050500436
23,d_main,3,0.555249776256294
23,d_secondary,1,0.9665130915208766
23,d_secondary,2,-0.5121039613268477
23,d_secondary,3,-1.0836466511005622
23,d_null,1,0.7199354679802147
23,d_null,2,0.2659831564547185
23,d_null,3,2.131106224965759
24,d_main,1,0.5287964238284671
24,d_main,2,0.47989958379764797
24,d_main,3,-0.773027936725972
24,d_secondary,1,1.8534423701674765
24,d_secondary,2,-0.6734755745408286
24,d_secondary,3,0.6701905088419263
24,d_null,1,0.1861005439796508
24,d_null,2,0.49672941211699995
24,d_null,3,-0.11996775173352825
25,d_main,1,-0.8613236853089808
25,d_main,2,0.3540812048265942
25,d_main,3,-0.11044769003435499
25,d_secondary,1,-0.8562426587363652
25,d_secondary,2,1.4820094939508208
25,d_secondary,3,0.1858288378220352
25,d_null,1,-0.2512052706241052
25,d_null,2,0.6009604408043103
25,d_null,3,0.05063312498475281
26,d_main,1,-0.17610747295939466
26,d_main,2,0.6542786978141857
26,d_main,3,-0.24877384361633198
26,d_secondary,1,0.6418150755345228
26,d_secondary,2,0.8100340396626136
26,d_secondary,3,-0.6193273000498107
26,d_null,1,0.9080048945406582
26,d_null,2,0.16925663738261254
26,d_null,3,-1.5437624589933825
27,d_main,1,-1.0074984042378239
27,d_main,2,-0.628170753502825
27,d_main,3,1.3408845654394506
27,d_secondary,1,-0.5144833688060286
27,d_secondary,2,-0.4096030678639713
27,d_secondary,3,-0.5215737205261428
27,d_null,1,-0.022061359836571204
27,d_null,2,-2.045337261054919
27,d_null,3,-0.29721098455253037
28,d_main,1,0.5656318954322699
28,d_main,2,-0.2685962620782335
28,d_main,3,0.05304008374618366
28,d_secondary,1,-0.36362933260087976
28,d_secondary,2,0.17549765336232134
28,d_secondary,3,1.7930247600098153
28,d_null,1,-1.4594007763703336
28,d_null,2,0.09338151310578566
28,d_null,3,0.26849392035192043
29,d_main,1,0.622875344742477
29,d_main,2,-0.2441032986765197
29,d_main,3,-0.44834300877659805
29,d_secondary,1,0.949866843885028
29,d_secondary,2,-1.2305619553149783
29,d_secondary,3,0.029982200428670946
29,d_null,1,-0.5222499108889567
29,d_null,2,0.5170300813021582
29,d_null,3,0.05338680392089498
30,d_main,1,0.6618123547688588
30,d_main,2,-0.2964720968737268
30,d_main,3,1.9698351289247937
30,d_secondary,1,0.7244010941973154
30,d_secondary,2,0.28178868545575403
30,d_secondary,3,-1.0732012109161817
30,d_null,1,-0.3482314727093993
30,d_null,2,0.978815647765218
30,d_null,3,-0.1714112700038356
31,d_main,1,-0.40732702351299416
31,d_main,2,-0.7660311121153448
31,d_main,3,1.239260611799606
31,d_secondary,1,1.2418987905239376
31,d_secondary,2,1.1578284623515536
31,d_secondary,3,1.1230424696943744
31,d_null,1,-0.9832683558796393
31,d_null,2,-0.742317118424651
31,d_null,3,-1.8863874892316812
32,d_main,1,-0.4019633084161221
32,d_main,2,-0.7420370398898407
32,d_main,3,2.329751933942214
32,d_secondary,1,-0.926869985169796
32,d_secondary,2,1.2214600738414254
32,d_secondary,3,-1.1065154490610372
32,d_null,1,-0.08962367800646842
32,d_null,2,-0.44886485784725216
32,d_null,3,-2.265892685839769
33,d_main,1,-0.07212011925642148
33,d_main,2,-0.8212628640190742
33,d_main,3,2.051812208646655
33,d_secondary,1,1.117463091769165
33,d_secondary,2,-0.7224528077983847
33,d_secondary,3,0.6672251985213073
33,d_null,1,0.07058090858831703
33,d_null,2,0.7100591983076525
33,d_null,3,-0.24956951924435755
34,d_main,1,-0.8029197611178978
34,d_main,2,1.493724553532831
34,d_main,3,0.159202920954561
34,d_secondary,1,0.14934170835936672
34,d_secondary,2,-1.8784901703007026
34,d_secondary,3,-1.6684581010366046
34,d_null,1,-0.8643263214175496
34,d_null,2,-0.7480064200988038
34,d_null,3,0.22690839386214967
35,d_main,1,-1.1263633967881956
35,d_main,2,1.3702024604309069
35,d_main,3,0.17281236024241595
35,d_secondary,1,-0.012050659287361154
35,d_secondary,2,-1.1369037527962207
35,d_secondary,3,0.2754550908014259
35,d_null,1,1.1112877383973077
35,d_null,2,1.244356100806762
35,d_null,3,0.7315880560943889
36,d_main,1,-0.7899583284711622
36,d_main,2,-0.3122604150673688
36,d_main,3,-0.3123912773258422
36,d_secondary,1,-0.3356158114670655
36,d_secondary,2,1.1484915033563048
36,d_secondary,3,0.1544609001789207
36,d_null,1,-0.9940982540236625
36,d_null,2,1.0540661266388318
36,d_null,3,-0.21701099708040184
37,d_main,1,0.5291713781683207
37,d_main,2,0.5599443793080736
37,d_main,3,-0.28117072446545377
37,d_secondary,1,0.440426654604231
37,d_secondary,2,-1.3292375709129967
37,d_secondary,3,-0.9953559813098138
37,d_null,1,0.6944392332130821
37,d_null,2,1.2710089771108746
37,d_null,3,-2.351265894605461
38,d_main,1,-0.3951122668505551
38,d_main,2,-1.0925231849075279
38,d_main,3,-1.4689502090531517
38,d_secondary,1,0.19164651941974387
38,d_secondary,2,-0.6961357745650817
38,d_secondary,3,0.32927664940723583
38,d_null,1,-0.17919440982245433
38,d_null,2,-0.5171341247715048
38,d_null,3,-1.6453798350245066
39,d_main,1,0.0039055701190534586
39,d_main,2,-0.3596787689593277
39,d_main,3,-1.2098442130427642
39,d_secondary,1,-0.26514615917737633
39,d_secondary,2,-0.2741306529447487
39,d_secondary,3,-1.2155506614680702
39,d_null,1,-1.574996790397523
39,d_null,2,1.004559823515161
39,d_null,3,-0.33957617208684576
40,d_main,1,0.5163403568873891
40,d_main,2,-0.7153087053011802
40,d_main,3,-0.4551629145124309
40,d_secondary,1,0.0070307758577458634
40,d_secondary,2,0.3591742652186526
40,d_secondary,3,-0.22855786901275632
40,d_null,1,-0.652972755883167
40,d_null,2,-0.47375841107639505
40,d_null,3,-0.28486368234958337
41,d_main,1,0.7875778826092994
41,d_main,2,-0.36610457946631003
41,d_main,3,-1.3396941956936583
41,d_secondary,1,-0.20349005892030436
41,d_secondary,2,0.04410458354345781
41,d_secondary,3,-0.056374943865935334
41,d_null,1,-0.27172017134395743
41,d_null,2,0.8709752820963292
41,d_null,3,0.03805350326504697
42,d_main,1,-1.4981403004006328
42,d_main,2,0.2941120269371005
42,d_main,3,0.022659791566612825
42,d_secondary,1,0.2499261995011719
42,d_secondary,2,0.8482776561721552
42,d_secondary,3,0.3544560055837684
42,d_null,1,-1.5005186634962344
42,d_null,2,-0.47182075095654274
42,d_null,3,-0.39001408993838094
43,d_main,1,0.7413964379436421
43,d_main,2,-0.46300066803940143
43,d_main,3,-0.253208840202486
43,d_secondary,1,-0.9076022788309966
43,d_secondary,2,-0.1509824807879358
43,d_secondary,3,0.20768052127760117
43,d_null,1,-0.1932206746226866
43,d_null,2,0.8088307149424441
43,d_null,3,-0.2025192369718363
44,d_main,1,0.8363639485579392
44,d_main,2,-0.4396741297188287
44,d_main,3,0.21594009045953327
44,d_secondary,1,-1.621209402947113
44,d_secondary,2,0.8183645054982659
44,d_secondary,3,-2.1100649247066254
44,d_null,1,0.29651558400063044
44,d_null,2,0.26300722205011373
44,d_null,3,1.6494335022445243
45,d_main,1,-0.7933915301395008
45,d_main,2,-0.11619085371546545
45,d_main,3,-0.7670586612011461
45,d_secondary,1,-0.5957368024589477
45,d_secondary,2,1.2944999630169232
45,d_secondary,3,-0.6341593203184863
45,d_null,1,-0.6073984105743329
45,d_null,2,-0.2848814471960773
45,d_null,3,-0.2575382926080352
46,d_main,1,0.17308869581759143
46,d_main,2,1.001104580882577
46,d_main,3,-0.5567112037545338
46,d_secondary,1,0.5329649356910353
46,d_secondary,2,-0.5222648633445691
46,d_secondary,3,-1.8994262115904141
46,d_null,1,-0.4956766327955354
46,d_null,2,0.5776096118675527
46,d_null,3,0.8405797179569787
47,d_main,1,-0.7945399522970622
47,d_main,2,-1.5903063417509262
47,d_main,3,-0.6910492616374744
47,d_secondary,1,-1.6539938468834476
47,d_secondary,2,-2.1730025240643553
47,d_secondary,3,1.5315333999637124
47,d_null,1,-0.050851777243257845
47,d_null,2,-1.4964875818944336
47,d_null,3,-2.846746666378718
48,d_main,1,-0.14440141805361728
48,d_main,2,-1.2101971803134617
48,d_main,3,1.5691539583686667
48,d_secondary,1,0.9732050384689206
48,d_secondary,2,-0.1519627024038406
48,d_secondary,3,-0.6011071620917414
48,d_null,1,-1.5678331201195173
48,d_null,2,1.304389177954827
48,d_null,3,1.306679235406054
49,d_main,1,0.5702706732388443
49,d_main,2,-1.2414660417959487
49,d_main,3,0.5306750883295902
49,d_secondary,1,-0.9995446016394152
49,d_secondary,2,-0.023578073822403844
49,d_secondary,3,0.062181750767648425
49,d_null,1,-0.15477007935859588
49,d_null,2,-0.04734123141609592
49,d_null,3,1.1764361049715193
50,d_main,1,0.9417492355961892
50,d_main,2,0.26480215296455856
50,d_main,3,-0.7920825183939767
50,d_secondary,1,-0.4315010516718234
50,d_secondary,2,-0.7806971332221029
50,d_secondary,3,-0.7399028285267044
50,d_null,1,-0.4517204283784023
50,d_null,2,0.5643330091079779
50,d_null,3,1.7912757404144866
51,d_main,1,0.37832456338927334
51,d_main,2,0.7010245015779359
51,d_main,3,0.6439236922503166
51,d_secondary,1,0.01863588562342966
51,d_secondary,2,1.483217004487718
51,d_secondary,3,1.082408817799538
51,d_null,1,-0.6737270853689159
51,d_null,2,0.3539695475280003
51,d_null,3,1.2433830209077785
52,d_main,1,-1.0228833150691163
52,d_main,2,1.0657992457047298
52,d_main,3,0.6783976183156657
52,d_secondary,1,-0.6397739686591029
52,d_secondary,2,-1.0549321155525546
52,d_secondary,3,-0.4980070510911033
52,d_null,1,0.4496389573515815
52,d_null,2,-0.6082910679260909
52,d_null,3,-1.6857403623915335
53,d_main,1,1.5830788786167673
53,d_main,2,-0.7818359906197014
53,d_main,3,-0.72195194487701
53,d_secondary,1,-0.434331322794203
53,d_secondary,2,0.934342251983368
53,d_secondary,3,1.2639315407336482
53,d_null,1,0.006800688259614995
53,d_null,2,0.15787500640396812
53,d_null,3,-1.8565851284052082
54,d_main,1,0.9056773464171881
54,d_main,2,2.1149251352164757
54,d_main,3,1.1182429159656957
54,d_secondary,1,1.9334314793229688
54,d_secondary,2,-0.23802044736656577
54,d_secondary,3,1.949087345512575
54,d_null,1,0.8146728269436647
54,d_null,2,2.273314230155515
54,d_null,3,-0.8257402977260309
55,d_main,1,-0.5222183301832092
55,d_main,2,0.25743240158470837
55,d_main,3,0.06553480716736684
55,d_secondary,1,-0.37327635837880835
55,d_secondary,2,-0.8053082818055249
55,d_secondary,3,1.1771561355976954
55,d_null,1,-0.5057542394155375
55,d_null,2,-0.14734573629244796
55,d_null,3,0.8476364249307188
56,d_main,1,-0.020467831100625444
56,d_main,2,-0.5177388998207213
56,d_main,3,-1.5719559706239572
56,d_secondary,1,-0.22519674814911206
56,d_secondary,2,1.9163113165759453
56,d_secondary,3,0.10436671684807936
56,d_null,1,0.3077758934188617
56,d_null,2,-0.40346879146052317
56,d_null,3,-0.7276968715167633
57,d_main,1,1.2202173345227862
57,d_main,2,2.1646226009074336
57,d_main,3,-0.43661658972565986
57,d_secondary,1,-0.9414738832809122
57,d_secondary,2,1.6003095987232578
57,d_secondary,3,-0.8930565585315401
57,d_null,1,0.7456680602740412
57,d_null,2,-1.726290496764333
57,d_null,3,0.8159007845843387
58,d_main,1,0.05182593198302224
58,d_main,2,-0.7894490353308479
58,d_main,3,-0.154358975792911
58,d_secondary,1,0.8727632765713846
58,d_secondary,2,-1.5110676608270195
58,d_secondary,3,0.28092225621934164
58,d_null,1,-0.47834362971591304
58,d_null,2,0.08884602931006158
58,d_null,3,-1.8316693864387608
59,d_main,1,-0.5027919915570285
59,d_main,2,0.80737615702669
59,d_main,3,0.055655973628167404
59,d_secondary,1,-0.4500255587724177
59,d_secondary,2,-0.8204048328674352
59,d_secondary,3,0.32380667859870627
59,d_null,1,-0.6518979027850815
59,d_null,2,-0.8829007461727268
59,d_null,3,-1.17879389139528
60,d_main,1,0.3954412882851118
60,d_main,2,0.5935017922804333
60,d_main,3,-1.063271044738214
60,d_secondary,1,0.30982308761558663
60,d_secondary,2,-0.3773136380363643
60,d_secondary,3,0.0686597554867936
60,d_null,1,1.666947397886034
60,d_null,2,-0.7987112636699315
60,d_null,3,0.9913013611794019
61,d_main,1,1.1849460395697602
61,d_main,2,1.4669156593709776
61,d_main,3,0.7007451094156103
61,d_secondary,1,-0.811599306079106
61,d_secondary,2,-0.6784926820003635
61,d_secondary,3,-0.6048262177582513
61,d_null,1,0.07775150329320539
61,d_null,2,-0.5053005508150235
61,d_null,3,0.252882761250609
62,d_main,1,-0.7106296397816204
62,d_main,2,0.0723867746106423
62,d_main,3,0.5321506390030473
62,d_secondary,1,1.005749959037313
62,d_secondary,2,0.6288170110157156
62,d_secondary,3,-0.4407486469546098
62,d_null,1,-0.9535086091613686
62,d_null,2,0.1317477616610898
62,d_null,3,-1.5961772805378573
63,d_main,1,1.6871966348281966
63,d_main,2,1.8225365720909008
63,d_main,3,-0.7678501848080496
63,d_secondary,1,1.1299873650785475
63,d_secondary,2,-0.8494283389143451
63,d_secondary,3,0.6558783306623048
63,d_null,1,0.9837955698250964
63,d_null,2,-1.2808320701405997
63,d_null,3,0.5265239314652688
64,d_main,1,1.4729263875511465
64,d_main,2,0.07980096381969082
64,d_main,3,0.09987051769551475
64,d_secondary,1,-1.051620022704678
64,d_secondary,2,0.038111991638742904
64,d_secondary,3,-1.4018992115951248
64,d_null,1,0.3719857751556652
64,d_null,2,-1.802743269241172
64,d_null,3,-0.5790821152916216
65,d_main,1,-0.28518128719646374
65,d_main,2,0.41699240162900814
65,d_main,3,2.455852640466377
65,d_secondary,1,-0.016404940929140008
65,d_secondary,2,-0.7422021126850715
65,d_secondary,3,-0.25726890303265576
65,d_null,1,0.37140719458956684
65,d_null,2,-0.4118179949038257
65,d_null,3,-0.5057351896255999
66,d_main,1,4.26264779136219
66,d_main,2,0.745179351749499
66,d_main,3,-0.9470599479838413
66,d_secondary,1,-0.03401466153247834
66,d_secondary,2,0.6421869410528109
66,d_secondary,3,0.43701489694623513
66,d_null,1,2.55416939236458
66,d_null,2,-0.43940108435690306
66,d_null,3,-1.1400811309201333
67,d_main,1,-1.2462796544128514
67,d_main,2,-0.29831317143106184
67,d_main,3,-1.7248414869052455
67,d_secondary,1,1.384761393100285
67,d_secondary,2,-0.7663118203783618
67,d_secondary,3,-0.4368342103039071
67,d_null,1,0.16350369725210365
67,d_null,2,0.06607695282986242
67,d_null,3,3.066963586862757
68,d_main,1,0.3919944694751102
68,d_main,2,-0.7875146282115283
68,d_main,3,0.22430843847056386
68,d_secondary,1,-0.15010778860585028
68,d_secondary,2,-0.035716368515911645
68,d_secondary,3,0.26237241214939916
68,d_null,1,-0.393424799457647
68,d_null,2,-0.7920802417706798
68,d_null,3,0.512535032260929
69,d_main,1,-0.7003080093108363
69,d_main,2,-0.8615825917020687
69,d_main,3,-0.5478963068543922
69,d_secondary,1,-0.45459797698500537
69,d_secondary,2,-1.0506322070198446
69,d_secondary,3,0.49861849859312013
69,d_null,1,1.6996807975057815
69,d_null,2,-0.8540030841755528
69,d_null,3,0.40202274633279333
70,d_main,1,-0.9779540878600339
70,d_main,2,-1.0647760085032818
70,d_main,3,-0.0887693338547684
70,d_secondary,1,-0.29426917037522404
70,d_secondary,2,-1.5235980359213401
70,d_secondary,3,-1.8998360105727548
70,d_null,1,-0.17974591043912452
70,d_null,2,-0.1741004408741609
70,d_null,3,0.906785250746915
71,d_main,1,-0.09660587895606795
71,d_main,2,0.044108145797216
71,d_main,3,0.997941471594856
71,d_secondary,1,0.8336245721358417
71,d_secondary,2,-0.03479210928277955
71,d_secondary,3,0.6562960492352141
71,d_null,1,-0.6129267726924169
71,d_null,2,0.3355061644300161
71,d_null,3,-1.8364760387067969
72,d_main,1,0.021534776411844092
72,d_main,2,-0.5743225752771902
72,d_main,3,1.068992143254208
72,d_secondary,1,1.1646517030599257
72,d_secondary,2,0.06302551243858412
72,d_secondary,3,-1.325492649689894
72,d_null,1,0.19190460612889176
72,d_null,2,-0.5521640005922848
72,d_null,3,-0.20816903164669043
73,d_main,1,-1.2492721068670907
73,d_main,2,-0.39965393182548786
73,d_main,3,2.4369118525983526
73,d_secondary,1,-0.2857580458957976
73,d_secondary,2,-0.7309274980146501
73,d_secondary,3,-0.1625788519438608
73,d_null,1,-0.14857990261475906
73,d_null,2,0.2810579217101401
73,d_null,3,0.026736304153917534
74,d_main,1,-0.26747529169874773
74,d_main,2,-0.6942897687912133
74,d_main,3,0.17892305072496717
74,d_secondary,1,0.28273981505857837
74,d_secondary,2,-0.07462068873116814
74,d_secondary,3,-1.0168137120672909
74,d_null,1,0.9164077495788054
74,d_null,2,-0.15054531224957876
74,d_null,3,-0.6469757171428137
75,d_main,1,1.1101209354232848
75,d_main,2,2.1864908053479115
75,d_main,3,1.6604512639461646
75,d_secondary,1,-1.928801593286082
75,d_secondary,2,-1.4847851045991827
75,d_secondary,3,0.48112894376784976
75,d_null,1,1.1689680047755107
75,d_null,2,0.03990715769049724
75,d_null,3,-0.7369096286595678
76,d_main,1,-0.47623761863185243
76,d_main,2,-0.0928971413317276
76,d_main,3,-1.1607639738475302
76,d_secondary,1,-0.3619601592738454
76,d_secondary,2,0.20574333948490425
76,d_secondary,3,-0.4242567974589526
76,d_null,1,1.194448620930491
76,d_null,2,-0.421338356004788
76,d_null,3,-0.8910999883736828
77,d_main,1,1.1099080302439879
77,d_main,2,-0.22563902242255968
77,d_main,3,-0.7091826009537979
77,d_secondary,1,-1.8514154892400323
77,d_secondary,2,0.4142684401157393
77,d_secondary,3,-0.2645343338718765
77,d_null,1,-0.6524563879661476
77,d_null,2,0.3352371912406382
77,d_null,3,1.5565122838575989
78,d_main,1,0.47083968197231163
78,d_main,2,-1.1454087959653614
78,d_main,3,0.3748125500368049
78,d_secondary,1,-0.5847350752638598
78,d_secondary,2,0.3172044456407863
78,d_secondary,3,0.6192278618836717
78,d_null,1,0.9539570629339175
78,d_null,2,-0.8942113974146715
78,d_null,3,-1.7969737809269382
79,d_main,1,0.0659918120122168
79,d_main,2,0.8605443650562057
79,d_main,3,-0.3389317874592182
79,d_secondary,1,-1.0012912323859915
79,d_secondary,2,-0.7415930282089425
79,d_secondary,3,0.14423902910426434
79,d_null,1,0.23361792179197405
79,d_null,2,0.18893243490782574
79,d_null,3,-1.1844488253233691
80,d_main,1,0.012621171625888966
80,d_main,2,0.9037069430511411
80,d_main,3,2.788717646416843
80,d_secondary,1,0.9796286429770846
80,d_secondary,2,-1.393481766446179
80,d_secondary,3,-0.28572849530674416
80,d_null,1,1.2871279001041818
80,d_null,2,0.6536781703604617
80,d_null,3,0.11890600435879059
81,d_main,1,0.2633736926154626
81,d_main,2,-0.3022183261458279
81,d_main,3,-0.5351145922091196
81,d_secondary,1,0.1833129422203984
81,d_secondary,2,0.3634618639376769
81,d_secondary,3,-0.2679016302324333
81,d_null,1,-1.0630540906036905
81,d_null,2,0.330609625072143
81,d_null,3,0.13146946257436953
82,d_main,1,-1.0736567468917773
82,d_main,2,-0.4038914121615334
82,d_main,3,-0.18847872552342648
82,d_secondary,1,-0.7504202429081338
82,d_secondary,2,0.18949322746301756
82,d_secondary,3,1.3987353705189327
82,d_null,1,-3.2874497326120276
82,d_null,2,0.5702202342140577
82,d_null,3,-1.8648954793905546
83,d_main,1,-0.07463678425359721
83,d_main,2,-1.8290656013743853
83,d_main,3,-0.9551858526079762
83,d_secondary,1,-0.37304808088887786
83,d_secondary,2,-1.3061456807365721
83,d_secondary,3,-0.28442436695732604
83,d_null,1,-1.313486414072367
83,d_null,2,-0.5751106241982502
83,d_null,3,0.0658672155747008
84,d_main,1,0.16837151134915102
84,d_main,2,1.2370134733320495
84,d_main,3,-2.15993176038693
84,d_secondary,1,-0.9703442605278827
84,d_secondary,2,0.07977872359513646
84,d_secondary,3,1.1409401263816694
84,d_null,1,0.17769488492032903
84,d_null,2,-0.16846184614544485
84,d_null,3,0.21303390429489255
85,d_main,1,-1.0759938816802528
85,d_main,2,-0.7170954946360987
85,d_main,3,1.3948657423497135
85,d_secondary,1,-1.0357099969475119
85,d_secondary,2,-0.22083744765782976
85,d_secondary,3,1.3601383587158764
