scenario,cf_y,cf_d,rho,level,null_hypothesis,theta_hat,theta_lower,theta_upper,ci_lower,ci_upper,rv,rva,rv_percent,rva_percent,true_theta,theta_lower_below_true,ci_lower_below_true
grid,0.0,0.095,1.0,0.95,0.0,0.8943570692815348,0.8943570692815348,0.8943570692815348,0.8551064587847321,0.9336076797783373,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.0,0.1,1.0,0.95,0.0,0.8943570692815348,0.8943570692815348,0.8943570692815348,0.8551064587847321,0.9336076797783373,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.0,0.105,1.0,0.95,0.0,0.8943570692815348,0.8943570692815348,0.8943570692815348,0.8551064587847321,0.9336076797783373,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.0,0.11,1.0,0.95,0.0,0.8943570692815348,0.8943570692815348,0.8943570692815348,0.8551064587847321,0.9336076797783373,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.0,0.115,1.0,0.95,0.0,0.8943570692815348,0.8943570692815348,0.8943570692815348,0.8551064587847321,0.9336076797783373,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.0,0.12,1.0,0.95,0.0,0.8943570692815348,0.8943570692815348,0.8943570692815348,0.8551064587847321,0.9336076797783373,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.005,0.0,1.0,0.95,0.0,0.8943570692815348,0.8943570692815348,0.8943570692815348,0.8551064587847321,0.9336076797783373,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.005,0.005,1.0,0.95,0.0,0.8943570692815348,0.8893557982331572,0.8993583403299121,0.8501131307342791,0.9386177848926885,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.005,0.01,1.0,0.95,0.0,0.8943570692815348,0.88726636565945,0.9014477729036194,0.8480267525584894,0.9407111719228642,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.005,0.015,1.0,0.95,0.0,0.8943570692815348,0.8856507529084439,0.9030633856546255,0.846413394849454,0.942329948901649,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.005,0.02,1.0,0.95,0.0,0.8943570692815348,0.8842782678183623,0.9044358707447071,0.845042752324165,0.9437051950091315,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.005,0.025,1.0,0.95,0.0,0.8943570692815348,0.8830597701854741,0.9056543683775955,0.8438258342272718,0.944926200039826,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.005,0.03,1.0,0.95,0.0,0.8943570692815348,0.8819496433693631,0.9067644951937064,0.8427171003614775,0.9460386572226034,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.005,0.035,1.0,0.95,0.0,0.8943570692815348,0.8809208434138767,0.9077932951491929,0.8416895520593328,0.9470696559506635,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.005,0.04,1.0,0.95,0.0,0.8943570692815348,0.8799557821461079,0.9087583564169617,0.8407256305743165,0.9480368139747293,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.005,0.045,1.0,0.95,0.0,0.8943570692815348,0.8790422632214099,0.9096718753416596,0.8398131599424721,0.9489523481747373,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.005,0.05,1.0,0.95,0.0,0.8943570692815348,0.878171419842069,0.9105427187210005,0.8389432881602202,0.9498251403003841,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.005,0.055,1.0,0.95,0.0,0.8943570692815348,0.8773365670498343,0.9113775715132351,0.8381093414019645,0.9506618866037615,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.005,0.06,1.0,0.95,0.0,0.8943570692815348,0.8765325170515915,0.912181621511478,0.8373061404941748,0.9514677836621798,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.005,0.065,1.0,0.95,0.0,0.8943570692815348,0.8757551479557515,0.9129589906073179,0.8365295703751212,0.9522469603652151,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.005,0.07,1.0,0.95,0.0,0.8943570692815348,0.8750011199712325,0.913713018591837,0.8357762967698522,0.9530027621918196,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.005,0.075,1.0,0.95,0.0,0.8943570692815348,0.8742676817891535,0.9144464567739161,0.8350435728966128,0.9537379451534489,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.005,0.08,1.0,0.95,0.0,0.8943570692815348,0.8735525344335571,0.9151616041295124,0.8343291035458942,0.9544548121717664,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.005,0.085,1.0,0.95,0.0,0.8943570692815348,0.8728537330259545,0.9158604055371149,0.8336309470097056,0.9551553114789308,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.005,0.09,1.0,0.95,0.0,0.8943570692815348,0.8721696143145687,0.9165445242485009,0.8329474427323287,0.9558411092099701,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.005,0.095,1.0,0.95,0.0,0.8943570692815348,0.8714987421665639,0.9172153963965056,0.832277156893922,0.9565136440020382,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.005,0.1,1.0,0.95,0.0,0.8943570692815348,0.8708398658674659,0.9178742726956037,0.8316188407798343,0.9571741687650025,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.005,0.105,1.0,0.95,0.0,0.8943570692815348,0.8701918877337917,0.9185222508292779,0.8309713984475017,0.9578237831232002,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.005,0.11,1.0,0.95,0.0,0.8943570692815348,0.8695538376178962,0.9191603009451733,0.830333861273999,0.9584634589534191,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.005,0.115,1.0,0.95,0.0,0.8943570692815348,0.8689248525939905,0.9197892859690789,0.8297053676760711,0.9590940607330175,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.005,0.12,1.0,0.95,0.0,0.8943570692815348,0.8683041605944167,0.9204099779686528,0.8290851467737891,0.9597163619311644,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.01,0.0,1.0,0.95,0.0,0.8943570692815348,0.8943570692815348,0.8943570692815348,0.8551064587847321,0.9336076797783373,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.01,0.005,1.0,0.95,0.0,0.8943570692815348,0.8872842039358155,0.901429934627254,0.8480445654170403,0.9406932992281494,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.01,0.01,1.0,0.95,0.0,0.8943570692815348,0.8843293000524146,0.904384838510655,0.8450937172498485,0.9436540589143558,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.01,0.015,1.0,0.95,0.0,0.8943570692815348,0.8820444785883987,0.9066696599746706,0.8428118183018032,0.9459436212143593,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.01,0.02,1.0,0.95,0.0,0.8943570692815348,0.8801034915598505,0.9086106470032189,0.8408731676900877,0.9478887814916248,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.01,0.025,1.0,0.95,0.0,0.8943570692815348,0.8783802756817005,0.9103338628813691,0.8391519134469803,0.949615814632714,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.01,0.03,1.0,0.95,0.0,0.8943570692815348,0.8768103192824022,0.9119038192806672,0.8375836519699082,0.9511893406681373,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.01,0.035,1.0,0.95,0.0,0.8943570692815348,0.8753553764323845,0.9133587621306851,0.8361302013370384,0.952647669831191,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.01,0.04,1.0,0.95,0.0,0.8943570692815348,0.8739905736989849,0.9147235648640846,0.834766729689002,0.9540157174299687,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.01,0.045,1.0,0.95,0.0,0.8943570692815348,0.8726986628461925,0.916015475716877,0.8334760175690528,0.9553107607881983,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.01,0.05,1.0,0.95,0.0,0.8943570692815348,0.8714671043284259,0.9172470342346437,0.8322455463089442,0.9565453606437252,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.01,0.055,1.0,0.95,0.0,0.8943570692815348,0.8702864441870626,0.9184276943760069,0.8310658776480091,0.9577289869747061,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.01,0.06,1.0,0.95,0.0,0.8943570692815348,0.8691493457747215,0.9195647927883481,0.8299296870815787,0.9588689888996405,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.01,0.065,1.0,0.95,0.0,0.8943570692815348,0.8680499798564149,0.9206641587066546,0.828831154985123,0.9599712055993859,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.01,0.07,1.0,0.95,0.0,0.8943570692815348,0.8669836232542992,0.9217305153087703,0.8277655659321678,0.9610403683457642,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.01,0.075,1.0,0.95,0.0,0.8943570692815348,0.8659463850300406,0.9227677535330289,0.8267290353358866,0.9620803747786161,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.01,0.08,1.0,0.95,0.0,0.8943570692815348,0.8649350139406611,0.9237791246224085,0.82571831722784,0.963094481773047,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.01,0.085,1.0,0.95,0.0,0.8943570692815348,0.8639467595126242,0.9247673790504454,0.8247306655650061,0.9640854445984939,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.01,0.09,1.0,0.95,0.0,0.8943570692815348,0.8629792695527091,0.9257348690103604,0.8237637319124751,0.9650556195798856,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.01,0.095,1.0,0.95,0.0,0.8943570692815348,0.8620305130623823,0.9266836255006872,0.8228154884870238,0.9660070413126947,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.01,0.1,1.0,0.95,0.0,0.8943570692815348,0.8610987212642716,0.9276154172987978,0.8218841692824058,0.9669414817355073,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.01,0.105,1.0,0.95,0.0,0.8943570692815348,0.8601823417995085,0.9285317967635611,0.8209682243434121,0.9678604960096352,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.01,0.11,1.0,0.95,0.0,0.8943570692815348,0.8592800026721352,0.9294341358909342,0.8200662837706412,0.9687654586353142,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.01,0.115,1.0,0.95,0.0,0.8943570692815348,0.8583904835207983,0.9303236550422711,0.8191771290402592,0.9696575922283315,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.01,0.12,1.0,0.95,0.0,0.8943570692815348,0.8575126924769447,0.9312014460861249,0.818299669900888,0.9705379907007798,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.015,0.0,1.0,0.95,0.0,0.8943570692815348,0.8943570692815348,0.8943570692815348,0.8551064587847321,0.9336076797783373,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.015,0.005,1.0,0.95,0.0,0.8943570692815348,0.8856946137233218,0.9030195248397477,0.8464571956733588,0.9422860009574381,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.015,0.01,1.0,0.95,0.0,0.8943570692815348,0.8820756103466714,0.906638528216398,0.8428429114907965,0.9459124236123158,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.015,0.015,1.0,0.95,0.0,0.8943570692815348,0.8792772869765726,0.9094368515864968,0.8400479168451735,0.9487168031095248,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.015,0.02,1.0,0.95,0.0,0.8943570692815348,0.8769000730679206,0.9118140654951489,0.8376733112280661,0.9510993804475629,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.015,0.025,1.0,0.95,0.0,0.8943570692815348,0.8747895732588558,0.9139245653042137,0.8355649580571753,0.9532148101930797,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.015,0.03,1.0,0.95,0.0,0.8943570692815348,0.8728667772105068,0.9158473613525626,0.8336439793164292,0.9551422354417134,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.015,0.035,1.0,0.95,0.0,0.8943570692815348,0.8710848434167797,0.9176292951462898,0.8318636118562768,0.9569285764990312,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.015,0.04,1.0,0.95,0.0,0.8943570692815348,0.8694133082685874,0.9193008302944821,0.8301934429458357,0.9586043483044511,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.015,0.045,1.0,0.95,0.0,0.8943570692815348,0.8678310470773347,0.9208830914857348,0.8286123831037471,0.9601907112153658,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.015,0.05,1.0,0.95,0.0,0.8943570692815348,0.8663227020988814,0.9223914364641881,0.8271051001138878,0.9617030489751776,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.015,0.055,1.0,0.95,0.0,0.8943570692815348,0.8648766946458902,0.9238374439171793,0.8256600344722538,0.9631529599357391,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.015,0.06,1.0,0.95,0.0,0.8943570692815348,0.8634840391971079,0.9252300993659615,0.824268215485454,0.9645494449375506,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.015,0.065,1.0,0.95,0.0,0.8943570692815348,0.8621375964268793,0.9265765421361902,0.8229225155531577,0.9658996555334491,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.015,0.07,1.0,0.95,0.0,0.8943570692815348,0.8608315816473636,0.9278825569157059,0.8216171594347843,0.9672093863711473,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.015,0.075,1.0,0.95,0.0,0.8943570692815348,0.8595612294517916,0.929152909111278,0.8203473894552017,0.968483411112707,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.015,0.08,1.0,0.95,0.0,0.8943570692815348,0.8583225578970002,0.9303915806660694,0.8191092300827174,0.9697257186477595,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.015,0.085,1.0,0.95,0.0,0.8943570692815348,0.8571121983546319,0.9316019402084375,0.8178993180655667,0.9709396835279034,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.015,0.09,1.0,0.95,0.0,0.8943570692815348,0.8559272699881031,0.9327868685749664,0.8167147771193011,0.972128191700478,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.015,0.095,1.0,0.95,0.0,0.8943570692815348,0.854765285342376,0.9339488532206935,0.8155531236747839,0.973293735077341,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.015,0.1,1.0,0.95,0.0,0.8943570692815348,0.853624078116435,0.9350900604466343,0.8144121947716686,0.9744384838837354,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.015,0.105,1.0,0.95,0.0,0.8943570692815348,0.8525017470667178,0.9362123914963516,0.813290092055764,0.975564342849147,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.015,0.11,1.0,0.95,0.0,0.8943570692815348,0.8513966118482117,0.9373175267148578,0.8121851376940343,0.9766729954404711,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.015,0.115,1.0,0.95,0.0,0.8943570692815348,0.8503071778296071,0.9384069607334624,0.8110958392485934,0.9777659391060789,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.015,0.12,1.0,0.95,0.0,0.8943570692815348,0.8492321077504938,0.9394820308125758,0.8100208613812556,0.9788445136663626,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.02,0.0,1.0,0.95,0.0,0.8943570692815348,0.8943570692815348,0.8943570692815348,0.8551064587847321,0.9336076797783373,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.02,0.005,1.0,0.95,0.0,0.8943570692815348,0.8843545271847799,0.9043596113782895,0.8451189110748755,0.9436287804739887,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.02,0.01,1.0,0.95,0.0,0.8943570692815348,0.8801756620373653,0.9085384765257042,0.8409452537001114,0.9478164534452354,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.02,0.015,1.0,0.95,0.0,0.8943570692815348,0.8769444365353531,0.9117697020277165,0.8377176278663747,0.9510549150491897,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.02,0.02,1.0,0.95,0.0,0.8943570692815348,0.87419946635519,0.9145146722078795,0.8349754229228737,0.9538063238365072,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.02,0.025,1.0,0.95,0.0,0.8943570692815348,0.8717624710894134,0.916951667473656,0.8325406572473536,0.9562492595655174,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.02,0.03,1.0,0.95,0.0,0.8943570692815348,0.8695422174571914,0.9191719211058781,0.8303222503202106,0.9584751088555503,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.02,0.035,1.0,0.95,0.0,0.8943570692815348,0.8674846175462185,0.9212295210168508,0.82826620467279,0.96053805065174,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.02,0.04,1.0,0.95,0.0,0.8943570692815348,0.865554495010681,0.9231596435523884,0.826337402671679,0.9624733206136975,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.02,0.045,1.0,0.95,0.0,0.8943570692815348,0.863727457161285,0.9249866814017844,0.8245114922430848,0.9643053526601498,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.02,0.05,1.0,0.95,0.0,0.8943570692815348,0.8619857704026033,0.9267283681604661,0.8227707692290682,0.9660519104508091,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.02,0.055,1.0,0.95,0.0,0.8943570692815348,0.860316064818134,0.9283980737449354,0.8211018858231149,0.9677263866521649,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.02,0.06,1.0,0.95,0.0,0.8943570692815348,0.8587079648216482,0.9300061737414211,0.8194944835185045,0.9693391745835075,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.02,0.065,1.0,0.95,0.0,0.8943570692815348,0.8571532266299684,0.9315609119331012,0.8179403320278942,0.9708985321913157,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.02,0.07,1.0,0.95,0.0,0.8943570692815348,0.8556451706609304,0.9330689679021391,0.8164327626333261,0.9724111506037114,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.02,0.075,1.0,0.95,0.0,0.8943570692815348,0.8541782942967721,0.9345358442662974,0.8149662815990772,0.9738825420169182,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.02,0.08,1.0,0.95,0.0,0.8943570692815348,0.8527479995855793,0.9359661389774901,0.8135362983297394,0.9753173124508442,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.02,0.085,1.0,0.95,0.0,0.8943570692815348,0.8513503967703744,0.937363741792695,0.8121389292287253,0.9767193585498231,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.02,0.09,1.0,0.95,0.0,0.8943570692815348,0.8499821593476027,0.9387319792154669,0.8107708529997173,0.9780920127675106,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.02,0.095,1.0,0.95,0.0,0.8943570692815348,0.8486404150515932,0.9400737235114764,0.8094292018138106,0.9794381525655442,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.02,0.1,1.0,0.95,0.0,0.8943570692815348,0.8473226624533969,0.9413914761096727,0.808111478048054,0.9807602839548601,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.02,0.105,1.0,0.95,0.0,0.8943570692815348,0.8460267061860486,0.9426874323770209,0.8068154896191562,0.9820606063793411,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.02,0.11,1.0,0.95,0.0,0.8943570692815348,0.8447506059542577,0.9439635326088118,0.8055392990784873,0.9833410637919193,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.02,0.115,1.0,0.95,0.0,0.8943570692815348,0.8434926359064463,0.9452215026566233,0.8042811830520338,0.9846033853509528,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.02,0.12,1.0,0.95,0.0,0.8943570692815348,0.8422512519072988,0.9464628866557707,0.803039599567599,0.9858491182028435,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
