boot_id,rep_id,max_abs_t
47,1,1.6539938468834476
47,2,2.1730025240643553
47,3,2.846746666378718
48,1,1.5678331201195173
48,2,1.304389177954827
48,3,1.5691539583686667
49,1,0.9995446016394152
49,2,1.2414660417959487
49,3,1.1764361049715193
50,1,0.9417492355961892
50,2,0.7806971332221029
50,3,1.7912757404144866
51,1,0.6737270853689159
51,2,1.483217004487718
51,3,1.2433830209077785
52,1,1.0228833150691163
52,2,1.0657992457047298
52,3,1.6857403623915335
53,1,1.5830788786167673
53,2,0.934342251983368
53,3,1.8565851284052082
54,1,1.9334314793229688
54,2,2.273314230155515
54,3,1.949087345512575
55,1,0.5222183301832092
55,2,0.8053082818055249
55,3,1.1771561355976954
56,1,0.3077758934188617
56,2,1.9163113165759453
56,3,1.5719559706239572
57,1,1.2202173345227862
57,2,2.1646226009074336
57,3,0.8930565585315401
58,1,0.8727632765713846
58,2,1.5110676608270195
58,3,1.8316693864387608
59,1,0.6518979027850815
59,2,0.8829007461727268
59,3,1.17879389139528
60,1,1.666947397886034
60,2,0.7987112636699315
60,3,1.063271044738214
61,1,1.1849460395697602
61,2,1.4669156593709776
61,3,0.7007451094156103
62,1,1.005749959037313
62,2,0.6288170110157156
62,3,1.5961772805378573
63,1,1.6871966348281966
63,2,1.8225365720909008
63,3,0.7678501848080496
64,1,1.4729263875511465
64,2,1.802743269241172
64,3,1.4018992115951248
65,1,0.37140719458956684
65,2,0.7422021126850715
65,3,2.455852640466377
66,1,4.26264779136219
66,2,0.745179351749499
66,3,1.1400811309201333
67,1,1.384761393100285
67,2,0.7663118203783618
67,3,3.066963586862757
68,1,0.393424799457647
68,2,0.7920802417706798
68,3,0.512535032260929
69,1,1.6996807975057815
69,2,1.0506322070198446
69,3,0.5478963068543922
70,1,0.9779540878600339
70,2,1.5235980359213401
70,3,1.8998360105727548
71,1,0.8336245721358417
71,2,0.3355061644300161
71,3,1.8364760387067969
72,1,1.1646517030599257
72,2,0.5743225752771902
72,3,1.325492649689894
73,1,1.2492721068670907
73,2,0.7309274980146501
73,3,2.4369118525983526
74,1,0.9164077495788054
74,2,0.6942897687912133
74,3,1.0168137120672909
75,1,1.928801593286082
75,2,2.1864908053479115
75,3,1.6604512639461646
76,1,1.194448620930491
76,2,0.421338356004788
76,3,1.1607639738475302
77,1,1.8514154892400323
77,2,0.4142684401157393
77,3,1.5565122838575989
78,1,0.9539570629339175
78,2,1.1454087959653614
78,3,1.7969737809269382
79,1,1.0012912323859915
79,2,0.8605443650562057
79,3,1.1844488253233691
80,1,1.2871279001041818
80,2,1.393481766446179
80,3,2.788717646416843
81,1,1.0630540906036905
81,2,0.3634618639376769
81,3,0.5351145922091196
82,1,3.2874497326120276
82,2,0.5702202342140577
82,3,1.8648954793905546
83,1,1.313486414072367
83,2,1.8290656013743853
83,3,0.9551858526079762
84,1,0.9703442605278827
84,2,1.2370134733320495
84,3,2.15993176038693
85,1,2.230926977782181
85,2,2.260776960966359
85,3,1.3948657423497135
86,1,1.2827155264452066
86,2,1.2686095826072594
86,3,2.1732232083180807
87,1,1.3906071125088717
87,2,0.9430015481825659
87,3,1.5972765843166363
88,1,1.7932292564643582
88,2,1.8425336377535042
88,3,1.9999333713194087
89,1,0.5013027908704678
89,2,0.5346616606862853
89,3,1.7978203618124744
90,1,1.5852392540843916
90,2,1.5669541885621554
90,3,0.8988679950741807
91,1,1.2517133403672358
91,2,2.2735058685083716
91,3,0.9399991420991285
92,1,1.151982150697227
92,2,1.1226996959022761
92,3,1.060624522280047
93,1,1.4648618392022565
93,2,1.4582641313339466
93,3,1.174946166599157
94,1,0.5887531349454695
94,2,0.7007314776181893
94,3,1.8566305968700736
95,1,1.5248553080984812
95,2,1.0815860422817776
95,3,1.360977165602269
96,1,1.1192392170414913
96,2,1.0537263782150634
96,3,0.5880455162889948
97,1,1.8866935512648622
97,2,2.0157648355931066
97,3,0.7256400561818974
98,1,1.5271031812892353
98,2,0.9151820577736829
98,3,1.4814130767821931
99,1,0.4435210385496845
99,2,0.4790688667557636
99,3,1.7595079738489283
100,1,1.7622463029363515
100,2,2.4975415017132754
100,3,1.0304112026481598
101,1,0.6364405312422399
101,2,1.1037240398237151
101,3,1.2942277228253027
102,1,1.6408896683067693
102,2,1.766091070090066
102,3,0.48255242987865654
103,1,0.9563687426898322
103,2,0.802253453264017
103,3,1.1423300853649718
104,1,0.8255542986442433
104,2,0.4769772693056192
104,3,0.6931599446544134
105,1,0.7372063372190771
105,2,0.934250747455475
105,3,0.4111315098394359
106,1,1.114412907446282
106,2,1.2032853151506107
106,3,1.1128316443670883
107,1,1.0355590869492521
107,2,2.328287725001744
107,3,0.6698170396041504
108,1,1.5943374446949212
108,2,1.03641480844553
108,3,1.5430855201487947
109,1,1.4184951096983949
109,2,1.858271682675996
109,3,1.1594537458992895
110,1,0.44611184125764114
110,2,1.6395364159300647
110,3,2.16491349919888
111,1,1.4529057232912725
111,2,0.5113980838543009
111,3,0.404892839981773
112,1,0.9341608358359468
112,2,1.3667506322067822
112,3,1.6500478240781153
113,1,1.629827520287012
113,2,1.8844084023576881
113,3,1.090619263113703
114,1,1.0260401216564814
114,2,1.9446896478131963
114,3,0.74130311698074
115,1,2.0725824190669977
115,2,0.4624054510499479
115,3,1.1489329205300531
116,1,1.045626108063715
116,2,0.5098241422521107
116,3,1.0444478587820525
117,1,0.6731585547707417
117,2,2.283781316846394
117,3,0.4435908542881079
118,1,1.4746974354008051
118,2,0.41712607052454337
118,3,0.7865943884296194
119,1,1.562176388619948
119,2,1.9750820506878817
119,3,0.18849049894753983
120,1,0.6410231889937078
120,2,1.9391583432691581
120,3,1.7256735771342129
121,1,1.076508411699509
121,2,1.034361499308474
121,3,1.4680156695056283
122,1,0.7165128217231094
122,2,0.9495854871228877
122,3,1.1640437115559958
123,1,1.7594400728003896
123,2,0.8527683872016574
123,3,1.298142206907209
124,1,0.8518696286991423
124,2,0.6563622423591471
124,3,1.5752826323010893
125,1,1.406356171106621
125,2,0.8718808509236488
125,3,1.4597916948743233
126,1,0.9539500104953775
126,2,0.611250909799099
126,3,2.397650074327708
127,1,1.0607310602744917
127,2,1.0247422255194087
127,3,2.2264172296181277
128,1,0.48356924676997143
128,2,0.909791993553883
128,3,0.9470508741701316
129,1,1.7685988585923638
129,2,1.044161788756932
129,3,0.58301327747506
130,1,1.7376065896944919
130,2,0.25528195082922644
130,3,0.9059455612974594
131,1,1.4870120796695918
131,2,1.513086511943244
131,3,1.123553680706605
132,1,2.94511574791198
132,2,1.6866967055122624
132,3,2.1391527935062364
133,1,1.8411198432367466
133,2,1.3151404935413185
133,3,3.080213171914247
134,1,0.7165279722499054
134,2,1.8649929380467491
134,3,1.7479763025041217
135,1,2.182764549747481
135,2,1.0570121497051725
135,3,2.280288678762153
136,1,1.2406501487880273
136,2,1.0970579457439562
136,3,1.1456697384395116
137,1,0.34724320554423405
137,2,2.4184743136267874
137,3,1.3835747493309756
138,1,0.37074291089762246
138,2,1.7622345339879824
138,3,1.457044775174173
139,1,0.9144549140328436
139,2,0.6765611672350029
139,3,2.109571207746848
140,1,2.0907503400443606
140,2,1.1937419363237205
140,3,0.7723674779448316
141,1,2.7551882317274146
141,2,0.7798524887547187
141,3,0.36685008904178307
142,1,0.45425860154743736
142,2,1.3229549512734264
142,3,0.9112971761477421
143,1,1.1758057425596025
143,2,1.18371767200629
143,3,1.4863003597105409
144,1,0.8636299792633582
144,2,0.361910427077899
144,3,0.7155135636956409
145,1,1.9078342221691726
145,2,2.0433675718907964
145,3,3.2162645352538237
146,1,3.1157046101426134
146,2,0.3280284986743893
146,3,1.3818374348693503
147,1,0.9997433079412722
147,2,1.0169765004640614
147,3,1.3387149084361578
148,1,1.0806654717803144
148,2,0.9472416516933744
148,3,0.8494796616166242
149,1,1.2329354260053706
149,2,1.4597658518633367
149,3,2.079456165214146
150,1,1.302727931438019
150,2,1.2551465013029648
150,3,1.7777304726156244
151,1,0.6184656703646578
151,2,0.33394348325013584
151,3,1.827668422395306
152,1,0.9935566694080491
152,2,1.8755201952613632
152,3,1.4057546494006115
153,1,1.5658948662744747
153,2,0.7919739225879218
153,3,1.2634194744492455
154,1,1.2950590344456723
154,2,1.597838225465641
154,3,0.5002762500886335
155,1,1.0674864599912681
155,2,1.7978968527001622
155,3,0.5939135635767576
156,1,0.8737683021400635
156,2,1.6010702659876663
156,3,1.7770942153107199
157,1,2.0767291514373603
157,2,1.7626952917295007
157,3,1.428191726174743
158,1,1.6533468831382474
158,2,1.1815661249875624
158,3,2.086645362733168
159,1,1.716327882875968
159,2,0.8146376354596561
159,3,1.306649519316914
160,1,1.0202562132901518
160,2,0.9423278607743246
160,3,0.7014568740560165
161,1,1.2395629548091227
161,2,1.1166693030022512
161,3,1.834721388097157
162,1,2.3870455015003715
162,2,1.0311812958551132
162,3,0.5512847543755536
163,1,1.2273215412126732
163,2,0.5685241263420298
163,3,1.599323457275544
164,1,1.8463919673867082
164,2,0.5914389659445686
164,3,0.9278316079259241
165,1,1.8751653117765306
165,2,1.2483012435750784
165,3,1.6930737523932886
166,1,3.4519520817781313
166,2,1.7278563846030972
166,3,0.9483225669310066
167,1,0.9505651224135678
167,2,1.843275298914946
167,3,2.1130695680531826
168,1,2.22559515850088
168,2,2.203187351593894
168,3,1.127086519759441
169,1,1.2711315052596814
169,2,1.3186601446336772
169,3,0.8541864560137923
170,1,1.83897921192238
170,2,1.0239339144574497
170,3,0.6989891862673251
171,1,1.741126703957511
171,2,1.5897608298832888
171,3,1.6040444640882514
172,1,1.3504892805761728
172,2,2.2412538456329
172,3,1.1425387533920737
173,1,1.2029687730455412
173,2,0.838185717881924
173,3,1.393563468901971
174,1,0.8075170321124059
174,2,1.2612626014768957
174,3,1.482772079636832
175,1,1.1798705137672096
175,2,0.9463735306951571
175,3,1.7343308693905088
176,1,0.2361089721321744
176,2,0.583442134590239
176,3,1.1591306735412203
177,1,1.9416365596248872
177,2,0.7994178750839331
177,3,0.6641823575040152
178,1,1.4230344292157184
178,2,2.1757725763240705
178,3,0.5365963328373401
179,1,1.7110540516822728
179,2,1.4203146859453983
179,3,2.0385744346603634
180,1,1.4120768681927829
180,2,1.644151880632349
180,3,0.690133392592166
181,1,1.2363583460628886
181,2,2.000643897785152
181,3,2.688310159162672
182,1,1.1460866926942606
182,2,1.7353599046775547
182,3,1.3017152299817445
183,1,2.363543315310023
183,2,1.9283855399407053
183,3,0.8277135016897048
184,1,2.530174405578461
184,2,2.21387255589197
184,3,1.2250448724469458
185,1,0.9841034195292254
185,2,1.0433215029704008
185,3,1.0719533511502894
186,1,0.9226930973032537
186,2,0.6929912015123469
186,3,1.1165590250688817
187,1,2.1629944145800364
187,2,1.4565542745182636
187,3,0.8278629363812279
188,1,1.393965369719876
188,2,1.5009107581541423
188,3,1.4220387201364177
189,1,0.8919046023947501
189,2,1.6301415995956456
189,3,1.3504302991319883
190,1,0.9082777630054331
190,2,0.8021198165122987
190,3,1.4472642444521084
191,1,1.1329607646481459
191,2,2.203872886020026
191,3,1.3954539837279119
192,1,1.821076410021461
192,2,1.6261537182556243
192,3,2.1342159659638593
193,1,1.192775126066028
193,2,1.98511950714086
193,3,1.6076210715224795
194,1,0.9774759886939903
194,2,0.3466755046013671
194,3,1.143891756286618
195,1,1.3536516371731502
195,2,2.37838367035023
195,3,1.6807914142248563
196,1,1.353522377843709
196,2,1.6268357827023907
196,3,1.2788866429143808
197,1,1.2537200872206424
197,2,1.057694316587117
197,3,1.5883028524450282
198,1,0.575355577947958
198,2,1.8404236313925024
198,3,1.4309860096774916
199,1,0.9598673821112791
199,2,1.0796140447298772
199,3,1.2095531829101296
200,1,0.6828988295766503
200,2,2.505561739188873
200,3,1.928691713959143
201,1,0.6685340330584454
201,2,1.1000589065137376
201,3,0.6146890508069216
202,1,2.469939845678668
202,2,1.0742621218627664
202,3,0.2860808161926618
203,1,1.3436321861151155
203,2,1.3959286823247368
203,3,0.8526290654377041
204,1,1.2962338429351505
204,2,0.36406396828176657
204,3,0.5194930635786563
205,1,1.1071799531803186
205,2,1.7897607185519329
205,3,1.7415581026099587
206,1,1.9936110546151329
206,2,1.5501125594854739
206,3,1.1543111946887068
207,1,1.2983271712932467
207,2,1.0046033704117325
207,3,1.7771982483982824
208,1,1.9590407310456874
208,2,1.6927674503518233
208,3,1.4964327038901621
209,1,2.143536863742238
209,2,1.2009850500846
209,3,1.2314960882025
210,1,1.4522477738981339
210,2,1.676370788524225
210,3,1.708304761369981
211,1,1.003874246522545
211,2,1.0317907016126653
211,3,1.4167612460539607
212,1,0.9573981460994729
212,2,0.3991307148685261
212,3,1.3076200586344449
213,1,0.9022032325188956
213,2,1.2913133455531418
213,3,0.8126591602674147
214,1,0.8024576937758205
214,2,1.7534118988652811
214,3,1.5716297840012694
215,1,0.9644224037791553
215,2,0.4361004183422512
215,3,1.1970702926776307
216,1,0.9973381295293641
216,2,0.8553173241770303
216,3,0.6497755270541494
217,1,2.2985311688077186
217,2,0.811434299727958
217,3,2.4377410206591934
218,1,0.670585897518457
218,2,0.44596107467047297
218,3,0.9378731337115733
219,1,0.8524884202502498
219,2,1.5289590374947328
219,3,2.3655319492876923
220,1,3.2421153627990242
220,2,1.9110747447865104
220,3,2.3881165205277695
221,1,1.0253665673054861
221,2,2.355304570934804
221,3,0.9615081770633749
222,1,0.8193273135889381
222,2,1.8617347363204968
222,3,1.5174657506994074
223,1,1.5552915753748235
223,2,0.5848880022461372
223,3,1.5573434958518761
224,1,0.8984235032753399
224,2,2.0504960520937727
224,3,1.6487613273750823
225,1,1.3769077368042661
225,2,1.9113680492238072
225,3,1.3255586013694414
226,1,0.845226932539738
226,2,1.098789419044116
226,3,0.6553092260050837
227,1,0.971165772389926
227,2,0.7362477139593171
227,3,1.6481700556014456
228,1,0.8336150032464633
228,2,0.7718266899451588
228,3,0.4329217648635391
229,1,2.432173698294056
229,2,0.9221121704748486
229,3,0.9104985559633805
230,1,0.9951560288443404
230,2,1.4269852322619707
230,3,1.3360008235187955
231,1,0.7740361051731883
231,2,1.5352407003896658
231,3,1.0739713722362052
232,1,1.6347214358125306
232,2,1.4337159359305076
232,3,1.4172569099831573
233,1,0.504662846910874
233,2,1.2561863362377128
233,3,1.7268962710039064
234,1,1.1473160286886661
234,2,1.336531640665355
234,3,1.1778159375124173
235,1,1.0423082740083625
235,2,0.30889984790413927
235,3,2.170510852889479
236,1,0.8416549550193546
236,2,0.3704576444918636
236,3,0.9802635919419278
237,1,0.7665480764994188
237,2,1.3750469062186879
237,3,0.18845949624967506
238,1,2.3181550211854667
238,2,1.2444954247213107
238,3,1.3000777857493695
239,1,2.4252328090575697
239,2,1.2834463600172055
239,3,0.6933381396494154
240,1,0.9042135813190759
240,2,0.971765219615287
240,3,1.0430414490460156
241,1,1.6308471585887774
241,2,1.3892099287678061
241,3,1.1479199942157825
242,1,1.6530549334304792
242,2,1.4873569504526745
242,3,0.4694400096667742
243,1,1.5750283749532343
243,2,0.6006245674454233
243,3,1.3161124504983188
244,1,1.3615947365952992
244,2,0.9972262818059131
244,3,0.9656766710117121
245,1,1.1126280526037506
245,2,1.932186416172059
245,3,1.0045937901673425
246,1,1.3142017759673152
246,2,1.3470889813557654
246,3,1.0149620128013943
247,1,1.3641801588981106
247,2,1.0624969809530485
247,3,0.6565321434158224
248,1,1.000690644761617
248,2,0.638883226873574
248,3,0.8670345517695182
249,1,0.635566613145778
249,2,1.83433726249389
249,3,1.6917750960743263
250,1,1.8281978551456306
250,2,2.024240134222843
250,3,0.3064144296924386
251,1,0.5175337542817999
251,2,1.1520701896308818
251,3,1.1566474699244214
252,1,1.3397793946178311
252,2,1.2349929141789033
252,3,0.979047922331968
253,1,2.1683857228931296
253,2,1.7557632246366248
253,3,1.6337937386780554
254,1,1.5457488791028613
254,2,0.9780906277403958
254,3,0.5292458965098377
255,1,1.6140064681668242
255,2,2.214123237202281
255,3,3.097759804534542
256,1,0.41614570684289015
256,2,0.9448403200547358
256,3,1.2244892393006754
257,1,0.9888262626559846
257,2,1.256800889507959
257,3,2.12672863435604
258,1,1.0220345112541824
258,2,1.3848672982845496
258,3,0.7978067573793084
259,1,1.9552289728480063
259,2,0.4648850369628934
259,3,1.2317626629048588
260,1,1.7466293096034764
260,2,0.6491922961390846
260,3,0.95898655124054
261,1,3.707378696963338
261,2,0.8867680072202684
261,3,0.8398890609047346
262,1,0.5318134846630647
262,2,0.8823497265476291
262,3,1.4640704790638086
263,1,1.2757675530179116
263,2,2.053995983131942
263,3,1.4972317859872857
264,1,1.9990063296325042
264,2,2.17529184998526
264,3,1.4500504214306442
265,1,1.4159660255484345
265,2,1.7971905739846958
265,3,0.6699565998966044
266,1,0.5919989962840827
266,2,0.9700818623332867
266,3,1.716854306649747
267,1,1.8709959001734628
267,2,0.6060354942894168
267,3,1.0238583194870843
268,1,1.8657091734732192
268,2,1.0880895414118874
268,3,0.993662507699773
269,1,0.45910083842590643
269,2,1.93552682084192
269,3,1.1134150763332227
270,1,1.7466794915558457
270,2,0.5716784291084684
270,3,1.64811409382384
271,1,1.7763136158115511
271,2,2.475871865490803
271,3,1.539220226275678
272,1,1.4183160886355406
272,2,1.2830667228911008
272,3,0.39884889723215144
273,1,0.957633567706795
273,2,1.361759383111034
273,3,0.6135885347140078
274,1,1.747109286204086
274,2,1.7495301053176364
274,3,0.7665553669686584
275,1,1.9894256001662154
275,2,1.2083989581812828
275,3,1.4174668617296977
276,1,2.1768439780327205
276,2,0.7561523837089479
276,3,1.7619338503853315
277,1,1.2477863596617969
277,2,1.2316578633649018
277,3,0.5600838051044774
278,1,1.1560115151750794
278,2,1.3959479711688416
278,3,1.2502335014933361
279,1,1.0241492416337805
279,2,2.4023266394008957
279,3,2.33901748482196
280,1,1.2586234823217808
280,2,1.0336637661491557
280,3,0.619445808697672
281,1,0.968462378208278
281,2,1.236214871071856
281,3,0.8344684045476194
282,1,0.8574423554843577
282,2,1.6892925337499858
282,3,1.0853329606872613
283,1,2.139062317041763
283,2,1.7953485169431818
283,3,1.8525123402145163
284,1,1.5560379451797295
284,2,2.24854003409082
284,3,1.1628619032661267
285,1,0.5958706300860547
285,2,0.8252090215399706
285,3,1.8971061316827296
286,1,2.1283375062195433
286,2,0.2725724917208259
286,3,1.1784502514866728
287,1,1.0453820440187163
287,2,2.364564203709229
287,3,1.829184752889534
288,1,1.616947140574508
288,2,1.2846220435496503
288,3,1.473913687566848
289,1,1.3842272778799165
289,2,0.6555090238027856
289,3,1.5583425438363816
290,1,2.6665060671591148
290,2,1.1469447296996507
290,3,1.203491738602959
291,1,1.3938159572247886
291,2,3.173633025653854
291,3,0.6267499871006341
292,1,0.6460581617639056
292,2,1.9223691905317115
292,3,2.9608920959556517
293,1,1.3825169972181337
293,2,0.8671074744738628
293,3,2.4687298312124772
294,1,0.5232449441544307
294,2,1.4431104611823016
294,3,2.4803068172104754
295,1,2.048612437907547
295,2,1.3409924469337349
295,3,0.9256902188819016
296,1,1.3033099118963714
296,2,2.0353718486482273
296,3,1.1571004307617492
297,1,1.172855023960428
297,2,2.517202697357056
297,3,0.5654300386237043
298,1,0.6687603060931018
298,2,1.6277511880583926
298,3,1.7232737884116562
299,1,0.24366089820452957
299,2,1.49299791399948
299,3,1.5680363899560354
300,1,1.4190513929105457
300,2,1.1003735087107618
300,3,1.5742356824266235
301,1,2.251084611053489
301,2,0.9511509703214353
301,3,2.413105815282194
302,1,1.7110889445515323
302,2,1.1108914006057287
302,3,0.6983910532372919
303,1,1.6590017636232157
303,2,1.8800707953218228
303,3,1.3203240598019705
304,1,0.8545903571283896
304,2,1.8980650183696295
304,3,1.2418777449715575
305,1,2.110593996144837
305,2,0.6328723175933593
305,3,0.8762113904170123
306,1,0.9960760958956412
306,2,1.5592355641907698
306,3,0.9069375969509192
307,1,1.6621812595386745
307,2,1.464321402647085
307,3,0.6825934652334433
308,1,2.1654296749926853
308,2,2.33192077237037
308,3,1.7376625970814796
309,1,1.48506562315509
309,2,2.2366716325697866
309,3,2.7983530252633257
310,1,1.82146666248348
310,2,0.8530959096557499
310,3,1.0511249705155337
311,1,1.1412045719317845
311,2,1.9751437107255099
311,3,2.4833777393687093
312,1,0.933819054402105
312,2,1.6376216271288362
312,3,0.5117304006236267
313,1,0.8689861782712018
313,2,0.8891280725861561
313,3,1.7530293149404916
314,1,1.7147062243055524
314,2,0.8716173543379429
314,3,1.0853076773782657
315,1,0.9186070996866035
315,2,0.5400893935546003
315,3,1.4325394649913823
316,1,2.3289960897260404
316,2,3.0940897393648403
316,3,1.5280490409206908
317,1,0.47365737348319153
317,2,0.9776773142707953
317,3,0.9555418189774733
318,1,1.0926978320150973
318,2,1.1819868550696089
318,3,1.7075034712000015
319,1,0.7052392900711024
319,2,1.2059341767937686
319,3,1.7518134888947792
320,1,1.3405474937453408
320,2,1.7374481490743303
320,3,1.3958569602644308
321,1,1.0019182370535078
321,2,1.6532344749199483
321,3,3.053272222827228
322,1,1.5990605815544428
322,2,1.5008719312440542
322,3,2.710150053304625
323,1,1.1844877311223403
323,2,1.7775154678253073
323,3,1.8040519417963465
324,1,1.6063788688446443
324,2,1.54372739832478
324,3,0.6160009922484546
325,1,1.0756157730171017
325,2,1.4483828532375989
325,3,2.2278115883769054
326,1,1.7984384842051953
326,2,1.8654979350982013
326,3,0.7211051984716028
327,1,1.4164715761663582
327,2,0.6722355762004715
327,3,1.9272610408282844
328,1,1.6323349768259072
328,2,0.9556729177068428
328,3,1.3738588044441182
329,1,0.7694740893340252
329,2,1.1725020146823708
329,3,2.4561579974428893
330,1,0.5287958712612364
330,2,1.620834201231181
330,3,1.3564977097481046
331,1,1.6560103153327967
331,2,0.587970060687686
331,3,2.393374453287694
332,1,1.4787610573484828
332,2,2.4897549961144554
332,3,1.0722435372048422
333,1,1.2600315349467532
333,2,0.41860588863930503
333,3,0.7171485487685296
334,1,0.825027427101954
334,2,2.049808423038452
334,3,1.4112200335381333
335,1,0.6752010250747157
335,2,2.1507678290028225
335,3,1.0720089300668143
336,1,0.5359114679642536
336,2,1.0097406584426503
336,3,1.1041645110989782
337,1,0.8488243700354088
337,2,0.8518000489007743
337,3,2.4634982843696807
338,1,1.6062226226695262
338,2,2.0246215389705693
338,3,0.5702949191350943
339,1,1.65418658971493
339,2,0.6519527564658621
339,3,1.59496034079407
340,1,0.376984991676789
340,2,1.8432167038125118
340,3,1.1368586062975206
341,1,1.3788210818489341
341,2,1.7636305024719352
341,3,1.6343715675239359
342,1,1.7200317971444081
342,2,0.8535173526041745
342,3,0.49423023486704093
343,1,1.8486512247849043
343,2,1.0994848275935634
343,3,1.6008518679463997
344,1,1.0421112186862436
344,2,0.8324557233897476
344,3,1.6791514807299406
345,1,2.6975508574681344
345,2,2.807931351822591
345,3,0.7106038825364942
346,1,2.2016920141950544
346,2,1.700376846257749
346,3,0.5998337425717742
347,1,1.0777703708514754
347,2,1.2753576781293603
347,3,1.9749738939985653
348,1,1.139582046588911
348,2,2.1798077678036356
348,3,1.338152190307782
349,1,1.5758003585163884
349,2,1.2060904699464068
349,3,2.3376765291884194
350,1,2.3252644189482297
350,2,1.9080246577194724
350,3,1.4792122484904433
351,1,1.2529070645677256
351,2,1.985142055019286
351,3,0.6345730802009549
352,1,1.1675719360695889
352,2,1.0887215440670621
352,3,0.24195990784400784
353,1,1.1312545142798602
353,2,1.3014399489188917
353,3,1.6697376127081764
354,1,2.0723358568035053
354,2,1.7424341763991646
354,3,1.319425507796796
355,1,1.3647828813836225
355,2,1.0223317389672906
355,3,1.3728660613603005
356,1,0.46177008601533087
356,2,0.7368858944937051
356,3,1.3716564769864443
357,1,0.755264213248013
357,2,0.827390869860485
357,3,1.1206900562251463
358,1,1.1600521171420366
358,2,2.1950715647400902
358,3,1.0193492123547423
359,1,1.3533637576607125
359,2,0.8976494764212073
359,3,0.9583488598595877
360,1,1.7862243075358877
360,2,0.7267555357783771
360,3,1.7365634674637325
361,1,1.4513789534173858
361,2,1.7805530389614388
361,3,1.770694906670744
362,1,0.9667930507329986
362,2,3.1453829634537764
362,3,0.8320612784673068
363,1,1.5062526679438992
363,2,1.8574388534924156
